name,address,type,gauges,bribe_ca
sAMM-ETS Alpha/USD+,0x92573046BD4abA37d875eb45a0A1182ac63d5580,sAMM,0x24ecd1D83Fe90821a5b064A3EB1535Af543eef98,0xA5f7C96B4c92f0143D8617778F8592D54252dD4B
vAMM-TAROT/BUSD,0x928FE97eEe1f921D80F25DC2EeA1dF280704fD03,vAMM,0x77d7d83668b37C48d30077cC2385aCC36DeC8102,0x86353d356BA8291abACDa96F3AE829750BE08367
sAMM-HAY/BUSD,0x93B32a8dfE10e9196403dd111974E325219aec24,sAMM,0x5f8a3d4ad41352A8145DDe8dC0aA3159C7B7649D,0x833514f90292318398ECF61564DD87059351f978
vAMM-DAO/WBNB,0x948c553D8c25Ad7bD034086F0AaE9a9D3c028B90,vAMM,0x8Cf2f3F1E60F61D9f1bbEDDa53794560BA55da6A,0xe614897E322c538E26F0240400EdD503209e6046
vAMM-BNBx/SD,0x9698e0c7af13B6cEF8017A5c34eb2B3d053C491C,vAMM,0xcC51Cf273D7Bf3A9318C2Db35beCAc9EB2ef7D0a,0x9b2bA26F83bD4c639a323064A66A96c18CE5D2B5
vAMM-ETH/CHAM,0x972291C293a2eE6c7397017a6412035976E4326C,vAMM,0x7b2816258bb2B5F3EDFD3777E1EAAA84241a2e99,0x0541ca91B8a3125b4c1a1DD61A52f6DeCB2b1AB9
sAMM-DAO/BUSD,0x976583340036Aa93C5f0Bda9dA342e9EC6413A2e,sAMM,0x1150e3156cB2Dd8c4465F9E9954664d3e3432acD,0xFD85843E18dC0486a2a840fc6Dd1462368c1f7E7
vAMM-eTHENA/WBNB,0x9798a3835c8C87bD92803C3A248aE0042FBE4c6c,vAMM,0xC3b03e57677E4015eEec4e7ceC467cE71B7d1FF4,0xA6DdA6dA3B6cC0dc4A70B0CBcB91dA34dE23C75d
vAMM-XCAD/XCAD,0x97Ff96BAf308c910E3098b7B9D40B06759A3fABF,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-WBNB/CHAM,0x984cD445A36A6028FE1AE292388228c615dDc8f4,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-ankrBNB/WBNB,0x9c9eAd6CFd1ED4Dd17Cd44eb12229364Dd541697,vAMM,0x177e465f495299b092BB3929BAF01Daf36FA54AC,0x99ABd4e626Ca5f1ee8E7f27Cc508f54cc64F2Aab
vAMM-USDT/DEI,0x9d49bc4092C9FA2aA29B2AFC2723F9Ca97dC9374,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-BNBx/WBNB,0xA046644831b70aFdBfDAAB0bCf15a72D6c15d0eB,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-USDT/THE,0xA051eF9A6FBea340Bb734d022e7B6a3aD9fD9B06,vAMM,0xf1FA952C2E3b2faB77F0e243544C035F14AdA63E,0xbdA90f2F8be3a70606db1fB82616D8c2Cc21a4C0
sAMM-jBRL/BRZ,0xA0695f78AF837F570bcc50f53e58Cda300798B65,sAMM,0x5D920774510db19feE38851fd1Ba40d85a107B99,0xFCa9fDD219C2E309EF88AeC7387152bF8e505246
vAMM-HAY/ANKR,0xa2C2C08AFEFD3CC69B9aab797dEe5a1886388783,vAMM,0xd92b1C7A0B00F6d986759d3Ab091286E2d873C08,0x9fb804B8c0A63f3E9e7229FBb42Cc8F3FE5dBC4C
vAMM-ETH/ankrETH,0xa3b8e8391d7fd34Ffef885D5F4db3F15a127786E,vAMM,0x06798b21cD575a75f384673178C1F7d490949Ed0,0x748D01EB7dD9572c2fc9BF3fCC1dBb8fb588DCAA
vAMM-USDT/FRAX,0xA4159F83EEa8fC2a66284Cd513D2339aeB1444Aa,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-GRAIN/WBNB,0xa6Da07730D7E9E5732E6483ceC67573e00ef45E7,vAMM,0x1E33a156c694D0C35C579094C76eE87F501257D0,0x6DD7eABcd601004ba6936571C9E7AE8FF21bFe00
vAMM-FRAX/BUSD,0xa91f86362E75c62512C6E790aB0784040f211179,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-GHNY/WBNB,0xA97E46DC17e2b678e5f049A2670fAe000b57F05E,vAMM,0xe1aD94646E9866d48cca59080535eF782d03B4af,0x2946813Ce1BBd13C1cD26C9ACF22f5dED73794A9
vAMM-wUSDR/USDC,0xA99c4051069B774102d6D215c6A9ba69BD616E6a,vAMM,0x867A89CB8EB42007cE2aF9D7089CDAbc7840F11b,0x6422e62Be51F4c915fAb2ce5Dc13836F7642ffB1
sAMM-ankrMATIC/MATIC,0xAcc047c2D898BD36bA24d34Fe197d4AbC82C7E3c,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-HAY/CUSD,0xaD0B947374FeB8e21D7CFFdfE394d2C59F5e06Aa,sAMM,0x0A244dc63658ebE1654eFF2889e0F80cD1F07aaB,0x1E83DcFe8C1D2e434F447B7968fFF9F063719A14
sAMM-ETH/BTCB,0xAF510a3f6888C64A976d5AA1AE42113bB135a19a,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/OATH,0xAF6389e0281337cf810b5843EBaE12dbF5A0eAf4,vAMM,0x6e7Fd7e78b672720F2c01B47d1d8269cD9844057,0x7EA05b499239b27ba6933395B0A9967Df1BB3B91
vAMM-BUSD/SLM,0xAfD1A0319909d66046EF5c1237470C2ce02EdF2A,vAMM,0x48d949Bdd739080A7F70784f87163e8674d41A5E,0x13aFffE9Ea4D39a0145e24b463aa21a7c89b595d
sAMM-ETS Alpha/BUSD,0xb23a34cc853E47D8bfd148Baf066B6F1541571c9,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-TAROT/WBNB,0xB2604B72b3Aa4aF8d0419c736de2D261b40ec755,vAMM,0xA65BcdE0d453735f835470F4fD733CBFf96a403c,0xef9B54e0C4129D4D32d9E4A16323322796694fC4
vAMM-LQDR/THE,0xb33d77159EA381176ab1Eb11475fd65912d83728,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-WBNB/BIFI,0xB8C1557ddfc61C6c48a7d12F11cC1F8CF3b4d4E6,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-jBRL/BRZ,0xB95c58277DdE24801C2A460BceA25a2d28A1591B,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-DAO/WBNB,0xB96e4f3816DAea60EC84865623892671a4839F2A,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-CHAM/THE,0xbA3bAe25efa78F91ffF0dB3A649DB70d33ca1380,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/BIFI,0xbaD27C20d0A2428251585f1FD509685e48f307bD,vAMM,0x739Eba3d4Af5205A42Ca25D990b0918E3d8fF8BC,0x5BD7CB4e8c7A543ec5219355D53884b550210E7C
vAMM-ETH/XCAD,0xbAEC5fce623cf6556038eE22C8267B8e6647CC97,vAMM,0xF4340D4b0BC5DF37Fb3faDB221d1EFa23eeF7077,0x154c553Ee30189AdbfA5D52F5Ea5e9B863F94760
vAMM-BNBx/THE,0xBB25DD702471aDb5d40df0f382586Cb5CBf49Bd2,vAMM,0xbC97dB24644C12734bbfcC9D429710E448e055CC,0x3B8ED49B8C29be74cB6a837D8bF48B7F4e8A4C91
vAMM-USDC/BUSD,0xbb6CD6EfFB4861971Af675ca5fb8964873bdab2d,vAMM,0x7C3C3bE191d1b473Fe256Fc9E5271602322C775E,0xA79a87Afe1cF441cEdB1A7A16cC5C98C8da5E499
vAMM-HAY/USD+,0xbE284ed0e5623608446f769EA81C9F9968c3D3FF,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-ETS Alpha/USDC,0xBEf48E043F03715E16f001389E1E4D455F7703E7,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-USDC/USD+,0xbF9dC59A2370f1E11Dc34c889C69d56BD7786db6,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/NFTB,0xC03D86b6685Aec46909eA5c54943e2a1238E02Ac,vAMM,0x5F12C7D52E0D91C320FB9bf7Ad148EB8806FE38d,0x51961804A1DD83C6e5bC47e5377103df81D620C4
sAMM-USDC/DEI,0xC092c8ef0909E422A9B7733734d971215F52fC2D,sAMM,0x3034ED86468eA18519be43b775e5F52Df8cb9E04,0x6080182042Ce6c47cC41a4dd81CA7Ab69Ce2EBe5
sAMM-sfrxETH/frxETH,0xc2D245919dB52eA4D5d269b0C710056639176eaD,sAMM,0x24EF4203cFe8b37688A74dfa6320Dc0758fe22E4,0xAd8779FEFD8E531449ddBdcbcfe658405F7ab768
vAMM-OATH/BUSD,0xc2dc97A4afE061186Ad5Ca5231f964a97Ce305eb,vAMM,0x2DfdeDDAfB4A2d756FD56C3756Ce2E6554119700,0xa9C5bb1Dce8c6D812956C5d44b1E4Cc2752f2D7E
vAMM-TWT/WBNB,0xC4A17162da872640c49cC191759F8B423539c7Ea,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-XCAD/WBNB,0xC53fe45E0047965da638aa70E9B6be3d68E2f80f,vAMM,0xdfc2E232CF8622831CDD7ACa20B6bA7418232c35,0x1de1b6bb417D626558c6B11f4F9C320cDE9836C1
vAMM-IPAD/BUSD,0xc54f536FF19FFcE40A82cCa2903B1D7D48Af69e4,vAMM,0xF42b091224625d411561fE525BB59956dAB4c9C1,0x614Afbbef6F89A2C2C5987C6d3F1361A5166cB4D
vAMM-DOLA/WBNB,0xc5856601712E8a74d57cdc7a47fB1B41C1a6Fae2,vAMM,0x4dE020E928C7A505Af973511B8FD4C4A57d745b0,0xa303bB70961f5Ec2525FF4EE2CAfB7A138BFc0db
vAMM-USDC/THE,0xC6376e5452EBd75cD4dE8e0d597f66cA38c1FA77,vAMM,0x099A84ED38bb63b03bfa2AA1021Df3cED988d01a,0xd5c01b12109e20816834F62cf4f3DB3c43BcBa16
sAMM-PRIMAL/BUSD,0xC6B5289f0Db1738f8C1D26cC09942028527bdDA3,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-HAY/ankrBNB,0xC6dB38F34DA75393E9aac841c08104348997D509,vAMM,0x967bF7CAE5766872D3d7a229202638cA01b35Fa9,0xE572Dc2D166E6b78354FD1362f28e852ed0F4C08
sAMM-FRAX/WBNB,0xc7419EBbc4b259C50D7Eeaba49940688A5d52Afa,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-ETH/MIX,0xC8c8148Fc304503941DfFFe0b28211472597aB74,vAMM,0xB3c144C0AE30eD51b4250816202b847B97B829dA,0x9bB03C963b66425b2F3401E85315762507E4A203
vAMM-WBNB/DEUS,0xC8Da40f8A354530F04CE2dDe98Ebc2960a9eA449,vAMM,0x586cF0Ce829e39c3B37944E183D2DFB280191b50,0xdCcC5d7cA8f8145863AFf6CB0f67609Ef77332E8
vAMM-FITFI/BUSD,0xcAe2C0d6937671490D3bcE4C21d57fF313f407Eb,vAMM,0xc33488a5d71762624141D458726A3Fc5233cf0FA,0xd8d5b968DE0416Cc4F6430C82418141C7ab63C53
vAMM-fBOMB/WBNB,0xCcDEdaC1973b6d2542fB1b7EcE843b81A9ee7070,vAMM,0xB587A045eCe29F98d398010b23550a78f36d2771,0xAE6B5316b84fFb5341CE1e1495d685e329bFEE01
vAMM-WBNB/LIQ,0xD27F175c12C9d147ff1be4844856F224fD6223C4,vAMM,0xEcc758B21d5d8e1f06E97F6E3981df610C690Cea,0x28b311a06557E2BC3f54b3d41Fb528E3308928F7
vAMM-BTCB/WBNB,0xD328D129E46f9B978416599913102e8CD64593F3,vAMM,0x9709c91aFEe40EA3D0983d00b780cCA07F9de2D0,0x4D395Fd599cFE2b8f12A9DdEe1CBd935aDf51ac3
vAMM-USDT/FITFI,0xD523AC2609c3A56f945242CC239e9F47c018bf6b,vAMM,0xdcf549dC28cCf49578e2C9Db8eE0Dd10e93031e8,0x1C237354ec719897Bbc28c96F2D4D7520902dCdf
vAMM-BTCB/BUSD,0xD5B7877cD8056f38bB37FaDb63FE698E406F3870,vAMM,0xc0d225dD49Aee2812ceA9e7171bbc076F20BbBFf,0xF655A87e1d01a1CDd76eB10BFbfeE24bbCf9082A
sAMM-FRAX/FXS,0xd6C883ABA697b33110e42077D28361aa3E48f26A,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-UNW/THE,0xd714206a7D63F5a2d613064815995E9CC7061988,vAMM,0x9412D9d7C21C570699e02D9f8CE600ba3C283EF6,0xfD9A2eBa60b75Dd33f4002945390613b44de3BC5
vAMM-NGL/USDT,0xD949476184B9c94Ed2130E8175D4139654CE2339,vAMM,0x292808a49f981A0D442feABDF1e822DB01EbA0E2,0xabb81A71f6f72009A7867e2f7c6BFb8D6402A2Ed
vAMM-BNBx/ETH,0xd9BC6271abBE5dd01731B1b9aC2C1Cb0ea5Be246,vAMM,0x34E1e8A28c7d8833f9994daF369aB936F7cf1825,0xE897A3588C5404f0ad11065bfe4ea62F3FAC2ce1
vAMM-XCAD/BTCB OLD,0xd9F7096625B65Ac37c09d05c1c4548edfcCe9fBE,vAMM,0xF738EF4e474ca0BE21397b8690938f7aebbF7918,0x7e22016886919b00C9ec4dA16Ca44d9b929877Cb
vAMM-FITFI/WBNB,0xd9f88F54a73B37463fb8F15ece98e0D1DcdCAAB6,vAMM,0x786Af790d78cA636ff365a06b743F21df249FD37,0x7418c6B63382E4DdF5D46D8eD820D5C743701554
vAMM-USDT/dXCAD,0xDA5edbE3f254046cD8CABeC6758E0B1122B52D6e,vAMM,0xaD188908889d47Ea01Cc801d0Efc39ebBBb1dD04,0x7A3385E8eEde0570754bC7259f8E0f534a2611cA
vAMM-ETH/THE,0xdAaC487bB3a411cB9251794bb7c7B04cb6d1aB26,vAMM,0xDf7211C6d4fF85Cc7228f91861Be622852740024,0xb642A89952bE3D3Fd79D6B379a178a052DE88CfB
vAMM-USDT/BUSD,0xDC17b8899D8084E64913BD508bb13BfC2696dEBB,vAMM,0xFccC1C94420E0f3f516cbBEb743b1C2a99D256aa,0x6090967538364a2dF8F6DdCf21eD4d47F7095d7a
vAMM-DEI/BUSD,0xDC2b0436E63bD8654aEA52d1aCD3Ae4F9716A6F4,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-USDT/THE,0xdC81698F98e275785741F96961f246368FDd5866,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-ETS Alpha/BUSD,0xde34Df68795f0D2b07F64285Ba83601889A6995C,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-MULTI/BUSD,0xdE4Cc4446205d1138EcAa48B2CB22b8e06E69BD4,vAMM,0x16555FCec68a2160CfC7cd200F5B2aE7Fa960d46,0x4c1AAD6AC7C7CF5CC48d40dE554Bf151181f8f34
vAMM-USDT/PRIMAL,0xde72DD50Dd0ca9C8c48b04F74c5246B5545969D0,vAMM,0x3dEF3D9d34280F1F5C4809ea3b7713eF33102443,0xDEbDA20607b400607b1A68e722149c76a305fcf1
vAMM-CHAM/BUSD,0xDf63A43aEFb5c1Aa4040a3a121d2a8C00EeBE7d8,vAMM,0xF8e815A9BF9B9b8A1Ad4750592ceF87207b29a20,0x1a4bd9AF457618a85E0c1524dCA37dff1d8020Be
sAMM-DAI/MAI,0xe03e9EcC7d4C45c6985bfB909D9Bb3ACa5Ef18c0,sAMM,0x4C03928ecCc1c4505ea8BdFE748120Cd2668D4b8,0x7462A36f6deEDa289Ffa2B84dC20fB3Cba792624
sAMM-XCAD/BUSD OLD,0xe200B5B3F08d1254d05d8797FFA1f99730C0025c,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/multiBTC,0xE2256f71F3Df4765A3602db66747eA87a71057b5,vAMM,0x7739f50dbF32735907f7ecd56E0492eeb6E83F44,0xE6caD482d68c148df21E6D1b461505Ac3Aa6c471
vAMM-ETH/XCAD OLD,0xe2d25A87e97a1016c35F736Ea77A4d6Bd1919E74,vAMM,0xA342DfFc59BB8df1e00129cEb0a244d0B1343591,0xC45Ec55A4cdce8d68C4dffC9f460E79523480603
sAMM-FEAR/THE,0xE3CDC7b8ed63F9D1eF2D964c062AC51d9c99a89a,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-MAI/BUSD,0xe459556595A224D7F12b45E93138F4A1265AC618,sAMM,0x3EBd78D993C10CeEb29ED8EFe86c3EB530B173AE,0xc3197068207fc5C0948FD9F50FBD5E51076FBA4B
vAMM-USDT/USD+,0xE4B5493e357859FB73bE73b29B1034cF63547986,vAMM,0x46f0AE8EB2D0FA8DFf90BF2be20718Ea2bbfeFF4,0xb5e5cb91B45f6246c8dC27FAda8aF437D6d842e8
sAMM-IPAD/WBNB,0xE57E875F4dc33bca96C888a5BD3214856D8faa46,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-USD+/BUSD,0xe6eAb9B5B0A27866f30091DC76AFE1Ffe70a8507,sAMM,0x1bd476A5185d8c9213bd90FE1F37b430e2AF1307,0x46FD34f55D2a0321Bc800c281517cA52E639baf8
vAMM-WBNB/ANKR,0xE934278276c0274aac95DADB9783F02A27c351Ff,vAMM,0x460dfe291bA48E5A498DA29025fFdE46F776aaFb,0x4698A5534AD6731D201DC3fdc9E8fc69f03a5C77
sAMM-USDT/USD+,0xea9abc7AD420bDA7dD42FEa3C4ACd058902A5845,sAMM,0xC031B5218704eb0F9D33956A2DbE26fACAddB80c,0xaC4152d6aC8DBC3D02ae5844C3a24B7914736C20
vAMM-MATIC/BUSD,0xEB58A4D07990fF50b9F8289701cBdDf9052570B5,vAMM,0x56EA1BA750Ed06e5aBcAc9e014ac42A1B1e69e65,0xD7938eD3E318D30DD739A1410a029C7ca4651606
vAMM-IDIA/C98,0xeB6E35fe9f507eb1A35fb048584823652D4D2797,vAMM,0x47644450C15718D740fD79720f61c774fb6dc354,0x37D2Be8173Fc4f16b30d0c508DDeEcC641714355
sAMM-PSTAKE/WBNB,0xeb74faE2FeC6808938cFBbCb202Cf271D915355e,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-USDC/FTM,0xebbaFc3781C1C48d71210ec39B6Ab0dADC748162,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-WBNB/LQDR,0xEC4484c7F7671914E897b1AEb8418Fe12E320f21,vAMM,0x2531aF65168757D595925e2a6A64Cc231940A5C4,0x02edd49EE5e2cb1fCC19A980b78cC332Cb937AF6
vAMM-FS/USDC,0xeD6A13A30760C3a3795C5F5d7b6F911a3de0edD9,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-USDC/MIX,0xeEbdB610Ef49aD004344Bb18cC3cFD3552040589,vAMM,0x209d478bBDfEE5a881F7Ea570439B387D6623566,0x3010814CF33cd7BFCfCEB4BE547180cA28EA1E14
vAMM-jBRL/WBNB,0xf019759F450C8a1C8CFD4E9EcD34E09F72d7Fae5,vAMM,0x7fDf58A330cdA58C9dCfaf936367116cF806139E,0xe04c84354a8c4DF047AE6DFC57f9BEafFe11C3d2
sAMM-USDT/WBNB,0xF048CF3EAc3c17aD47ae1C4e37408040177a8554,sAMM,0xaeF0c2a9585649e47BD2bDEdc07434e3346B9d45,0xcb6051998B93aC3ccBb82Ac05D2cC6c2E96eb538
sAMM-IDIA/BUSD,0xf10c6a25A0fe12B69BE26281259EE5994BbCdB9c,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-OATH/LQDR,0xF2e2ADb0bec256184cF72DdF1642CEE7A6706866,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-C98/CUSD,0xF4d3aFa871f1Bb9d5Db7f057eD555a4c549b5174,vAMM,0x50Ce550f7E75c86bD3d57C82a1bBD87aac08B94F,0x05C83cBdF6601061EEc4601afdBF56eAdf1DD2A7
vAMM-GHNY/THE,0xf581b44FFD48eb84d984CaBABe7221F3fc85FbE0,vAMM,0xbA7a0B44beD33E52eab242342572FE451bED0072,0xDeF43Fa19bd82206CaC6c2236FfB84807207712E
vAMM-FTM/WBNB,0xf753B7E59e1c010B5FD89737E874D4CA51D9cc23,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
vAMM-DAO/BUSD,0xF81b6B8aAaD4c37F6F2E8Aa9988f28ea8E82Bb49,vAMM,0xF18797c8F905EF9c1342Bbc6241A9d6e2A179e72,0xD0D2C3dE665fBED9275cdA3B610804872970C2cE
vAMM-WBNB/rBNB,0xf9Cf0b2fF50D13ABa7aaD7e9314b096bfC0ACE7c,vAMM,0x909Bd7ea6f40d8183d9F84d452F884a11243648B,0x334dfEE6fCc821825A5dc7ffB3B73EF4Ef7c7807
vAMM-WBNB/liveThe,0xfd27B64C01B8DFaDd906450887c5dfca0CC95f14,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000
sAMM-DOLA/FRAX,0xFD66A4a4c921CD7194ABAb38655476a06fbAEa05,sAMM,0xabeD4aaAd66583827D5f8b66381D0661a32D3D4D,0x1E0d61C4072f8DeE0C6E1666Bc87d38EAEBe9332
vAMM-FIL/USDT,0xfF755d0C1C5b9051a3617221e10394742679F5a1,vAMM,0x10333aeE460d13c0080e2b73caCAFC1a1C4997Ad,0x1Fae821E4b5AE0516C357670794Cc814C11e2569
