[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 08:00:39,597] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 08:00:40,172] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 08:01:42,755] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 08:01:42,755] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 08:02:41,869] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 08:02:41,869] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 08:03:28,123] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 08:09:57,726] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 08:13:39,999] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 08:13:40,672] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 08:13:42,519] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 08:13:42,520] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 08:13:44,548] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 08:13:44,548] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 08:13:47,393] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 08:13:48,183] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 08:14:38,843] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 08:14:38,843] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 08:15:11,759] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 08:15:11,759] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 08:15:57,541] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 08:15:58,375] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 08:50:23,351] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 08:50:24,211] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 09:25:11,434] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 09:25:12,024] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 09:25:33,137] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 09:25:33,699] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 09:25:54,937] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 09:25:55,494] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 09:27:04,921] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 09:27:04,921] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 09:28:04,000] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 09:28:04,001] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 09:28:15,052] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 10:07:39,399] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 10:10:27,046] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 10:10:27,746] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 10:10:29,465] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 10:10:29,465] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 10:10:31,840] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 10:10:31,840] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 10:10:35,432] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 10:10:36,267] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 10:11:18,881] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 10:11:18,881] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 10:11:45,440] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 10:11:45,440] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 10:12:20,208] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 10:12:21,056] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 10:47:12,410] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 10:47:13,254] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 11:14:57,289] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 11:14:57,896] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 11:15:09,890] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 11:15:10,456] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 11:15:29,201] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 11:15:29,782] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 11:16:25,692] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 11:16:25,692] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 11:17:10,747] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 11:17:10,747] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 11:17:35,459] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 12:12:52,908] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 12:17:00,890] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 12:17:01,507] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 12:17:02,882] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 12:17:02,882] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 12:17:04,952] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 12:17:04,952] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 12:17:09,105] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 12:17:09,919] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 12:17:57,840] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 12:17:57,840] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 12:18:26,885] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 12:18:26,885] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 12:19:16,127] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 12:19:16,990] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 12:44:14,475] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 12:44:15,324] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 13:09:16,352] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 13:09:16,953] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 13:09:29,531] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 13:09:30,100] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 13:10:11,445] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 13:10:12,005] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 13:11:19,468] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 13:11:19,468] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 13:12:14,916] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 13:12:14,916] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 13:12:26,921] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 14:07:28,599] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 14:12:30,954] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 14:12:31,704] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 14:12:33,959] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 14:12:33,959] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 14:12:36,377] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 14:12:36,377] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 14:12:40,674] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 14:12:41,480] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 14:13:33,263] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 14:13:33,263] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 14:14:07,166] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 14:14:07,166] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 14:14:45,003] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 14:14:45,853] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 14:41:52,927] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 14:41:53,781] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 15:08:02,081] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 15:08:02,672] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 15:08:14,436] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 15:08:15,001] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 15:08:37,993] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 15:08:38,564] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 15:09:50,439] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 15:09:50,439] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 15:10:51,113] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 15:10:51,113] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 15:11:08,408] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 16:09:29,117] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 16:14:13,674] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 16:14:14,455] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 16:14:15,970] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 16:14:15,970] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 16:14:18,527] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 16:14:18,527] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 16:14:22,696] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 16:14:23,493] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 16:15:00,661] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 16:15:00,661] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 16:15:28,412] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 16:15:28,412] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 16:16:13,436] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 16:16:14,364] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 16:46:03,151] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 16:46:04,003] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 17:16:05,490] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 17:16:06,126] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 17:16:17,086] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 17:16:17,667] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 17:16:45,823] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 17:16:46,411] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 17:17:36,447] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 17:17:36,447] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 17:18:17,745] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 17:18:17,746] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 17:18:29,669] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 18:09:56,927] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 18:15:13,484] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 18:15:14,173] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 18:15:16,416] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 18:15:16,416] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 18:15:19,258] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 18:15:19,258] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 18:15:22,370] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 18:15:23,185] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 18:16:00,082] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 18:16:00,082] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 18:16:24,892] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 18:16:24,892] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 18:17:11,392] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 18:17:12,225] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 18:48:34,209] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 18:48:35,030] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 19:19:04,338] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 19:19:04,922] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 19:19:16,758] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 19:19:17,311] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 19:19:40,901] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 19:19:41,453] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 19:20:37,127] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 19:20:37,127] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 19:21:23,108] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 19:21:23,108] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 19:21:36,989] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 20:07:38,700] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 20:12:17,303] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 20:12:17,949] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 20:12:19,720] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 20:12:19,720] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 20:12:21,878] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 20:12:21,879] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 20:12:24,864] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 20:12:25,666] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 20:13:22,596] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 20:13:22,596] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 20:14:01,551] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 20:14:01,551] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 20:14:37,958] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 20:14:38,801] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 20:41:27,233] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 20:41:28,070] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 21:07:48,485] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 21:07:49,138] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 21:08:11,856] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 21:08:12,427] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 21:09:25,767] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 21:09:26,344] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 21:10:39,282] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 21:10:39,282] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 21:11:38,717] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-04 21:11:38,717] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-04 21:11:48,490] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-04 22:06:49,739] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-04 22:11:44,479] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-04 22:11:45,185] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-04 22:11:47,196] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-04 22:11:47,196] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-04 22:11:49,050] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-04 22:11:49,050] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-04 22:11:52,952] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-04 22:11:53,764] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-04 22:12:31,319] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-04 22:12:31,319] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-04 22:12:57,548] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-04 22:12:57,548] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-04 22:13:37,941] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-04 22:13:38,807] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-04 22:43:43,972] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-04 22:43:44,805] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-04 23:13:01,897] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-04 23:13:02,525] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-04 23:13:14,419] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-04 23:13:15,007] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-04 23:13:23,465] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-04 23:13:24,057] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-04 23:14:09,484] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-04 23:14:09,484] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-04 23:14:09,653] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: weETH/ETH, Address: 0xc0e1c9fec0d8888039095da014382d027f27069d, Error: 'data'
[2024-06-04 23:14:09,724] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/OOE, Address: 0x3401cf94c6f81347b426df1d0f6269b7a24feb2e, Error: 'data'
[2024-06-04 23:14:09,786] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: LTC/BNB, Address: 0x320e85137bb10157bb8bbb22a912d516f8296cb5, Error: 'data'
[2024-06-04 23:14:09,866] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ankrBNB/XVS, Address: 0x0748fb34bcb68d2c055cdfcb9f5bcb3549fcb456, Error: 'data'
[2024-06-04 23:14:09,957] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: FIL/BNB, Address: 0x17661065fbc18e782a259db2022bc23bc74bd942, Error: 'data'
[2024-06-04 23:14:10,034] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/THE, Address: 0x51bd5e6d3da9064d59bcaa5a76776560ab42ceb8, Error: 'data'
[2024-06-04 23:14:10,107] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: DAO/ankrBNB, Address: 0x11c92ded470a50c96d2e5effedc890cd4bd2502e, Error: 'data'
[2024-06-04 23:14:10,203] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ankrBNB/RDNT, Address: 0x09547029e78413571c79791654667c4c4d3322d6, Error: 'data'
[2024-06-04 23:14:10,268] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/OATH(old), Address: 0x055557c6606f7b0d34e617653c447f079b0b0a73, Error: 'data'
[2024-06-04 23:14:10,353] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNBx/USDT, Address: 0x3a8b7e833793ab906403238853db34bd3231508d, Error: 'data'
[2024-06-04 23:14:10,428] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BTCB/BNB, Address: 0x6b67112aa7b45e8cdc0a93b8d66a6a36e68ae8e5, Error: 'data'
[2024-06-04 23:14:10,488] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: FTM/BNB, Address: 0xf6814792050ccd1c603d8a95468d6d9587ecbdaf, Error: 'data'
[2024-06-04 23:14:10,556] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNBx/BNB, Address: 0xf2a4e4261fcdfbb891bcf703640fbe713c6cd0fe, Error: 'data'
[2024-06-04 23:14:10,646] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNBx/THE, Address: 0x1335ffc90516b022425dbcfe4ea3610aa45f6c3e, Error: 'data'
[2024-06-04 23:14:10,778] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: lisUSD/BNB, Address: 0xbf121d987f9635ed6d2f7bb957fbbe163bdea0e0, Error: 'data'
[2024-06-04 23:14:10,838] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: stkBNB/THE, Address: 0xf1b7007694dbcba004db73473cca3c5add3803e4, Error: 'data'
[2024-06-04 23:14:10,900] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: stERN/ERN, Address: 0xcb2b3d8239759b4ad1dfe6392bc39dee4f23303b, Error: 'data'
[2024-06-04 23:14:10,964] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: GRAIN/BNB, Address: 0x1f060be9d1d3bd3acc5392ac066c6b437780abe0, Error: 'data'
[2024-06-04 23:14:11,035] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: AITECH/BNB, Address: 0x0485f8cdc8c15bdf180d1ded90c3ce1275deaa20, Error: 'data'
[2024-06-04 23:14:11,101] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/XCAD, Address: 0x0d305d7227151d3a480abc68a4ec3d40d3788ccb, Error: 'data'
[2024-06-04 23:14:11,175] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/USDC, Address: 0x1b9a1120a17617d8ec4dc80b921a9a1c50caef7d, Error: 'data'
