[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 03:15:23,210] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 03:15:34,270] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 04:11:24,138] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 04:14:14,527] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 04:14:15,241] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 04:14:19,214] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 04:14:19,214] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 04:14:22,640] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 04:14:22,640] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 04:14:24,916] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 04:14:25,699] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 04:15:09,655] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 04:15:09,655] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 04:15:39,929] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 04:15:39,929] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 04:16:13,074] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 04:16:13,904] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 04:50:38,723] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 04:50:39,542] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 05:18:08,641] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 05:18:09,222] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 05:18:21,516] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 05:18:22,073] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 05:18:31,952] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 05:18:32,504] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 05:19:36,937] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 05:19:36,938] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 05:20:20,137] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 05:20:20,137] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 05:20:30,227] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 06:10:36,520] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 06:14:21,700] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 06:14:22,409] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 06:14:25,901] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 06:14:25,901] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 06:14:28,408] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 06:14:28,408] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 06:14:31,354] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 06:14:32,133] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 06:15:00,900] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 06:15:00,900] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 06:15:27,368] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 06:15:27,368] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 06:16:11,393] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 06:16:12,211] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 06:43:05,252] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 06:43:06,071] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 07:08:47,782] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 07:08:48,407] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 07:08:59,609] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 07:09:00,211] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 07:09:20,639] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 07:09:21,200] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 07:09:59,581] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 07:09:59,581] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 07:10:39,919] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 07:10:39,920] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 07:10:48,324] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 08:10:56,363] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 08:13:38,199] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 08:13:38,912] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 08:13:41,048] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 08:13:41,048] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 08:13:44,603] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 08:13:44,603] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 08:13:47,498] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 08:13:48,286] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 08:14:29,073] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 08:14:29,074] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 08:14:57,823] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 08:14:57,823] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 08:16:11,788] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 08:16:12,609] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 08:50:23,369] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 08:50:24,182] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 09:17:36,516] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 09:17:37,103] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 09:17:47,717] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 09:17:48,274] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 09:17:57,985] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 09:17:58,545] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 09:18:52,972] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 09:18:52,972] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 09:19:40,725] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 09:19:40,725] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 09:19:53,031] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 10:09:44,880] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 10:13:22,806] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 10:13:23,599] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 10:13:25,325] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 10:13:25,325] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 10:13:27,021] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 10:13:27,021] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 10:13:29,557] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 10:13:30,387] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 10:14:01,823] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 10:14:01,823] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 10:14:34,105] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 10:14:34,105] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 10:15:18,069] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 10:15:18,950] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 10:41:44,892] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 10:41:45,741] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 11:07:38,596] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 11:07:39,179] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 11:07:51,507] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 11:07:52,063] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 11:08:01,625] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 11:08:02,199] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 11:08:41,343] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 11:08:41,343] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 11:09:16,931] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 11:09:16,931] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 11:09:38,951] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 12:13:34,537] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 12:17:43,059] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 12:17:43,824] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 12:17:46,765] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 12:17:46,765] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 12:17:48,339] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 12:17:48,339] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 12:17:52,405] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 12:17:53,193] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 12:18:30,511] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 12:18:30,511] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 12:18:57,461] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 12:18:57,461] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 12:19:40,108] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 12:19:40,941] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 12:48:44,383] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 12:48:45,218] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 13:16:16,941] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 13:16:17,530] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 13:16:30,771] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 13:16:31,326] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 13:16:40,635] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 13:16:41,187] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 13:17:24,358] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 13:17:24,358] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 13:18:07,522] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 13:18:07,522] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 13:18:18,058] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 14:07:22,134] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 14:12:02,129] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 14:12:02,974] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 14:12:04,822] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 14:12:04,822] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 14:12:06,677] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 14:12:06,677] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 14:12:08,591] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 14:12:09,378] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 14:12:45,869] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 14:12:45,869] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 14:13:13,674] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 14:13:13,674] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 14:13:52,860] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 14:13:53,694] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 14:42:50,819] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 14:42:51,682] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 15:10:34,624] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 15:10:35,235] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 15:10:47,199] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 15:10:47,788] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 15:10:57,556] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 15:10:58,137] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 15:11:46,960] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 15:11:46,960] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 15:12:29,017] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 15:12:29,017] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 15:12:41,419] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 16:09:40,765] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 16:12:52,638] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 16:12:53,361] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 16:13:00,486] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 16:13:00,486] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 16:13:02,775] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 16:13:02,775] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 16:13:07,349] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 16:13:08,154] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 16:14:00,764] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 16:14:00,764] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 16:14:36,232] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 16:14:36,232] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 16:15:18,784] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 16:15:19,624] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 16:50:40,602] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 16:50:41,429] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 17:18:32,842] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 17:18:33,439] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 17:18:42,915] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 17:18:43,477] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 17:18:52,557] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 17:18:53,117] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 17:19:53,841] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 17:19:53,841] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 17:20:46,736] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 17:20:46,736] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 17:20:56,448] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 18:09:52,323] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 18:14:22,815] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 18:14:23,505] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 18:14:25,267] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 18:14:25,267] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 18:14:27,948] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 18:14:27,948] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 18:14:29,985] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 18:14:30,768] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 18:15:27,216] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 18:15:27,216] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 18:16:05,620] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 18:16:05,621] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 18:16:37,016] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 18:16:37,853] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 18:44:09,574] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 18:44:10,460] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 19:10:18,167] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 19:10:18,764] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 19:10:32,225] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 19:10:32,797] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 19:10:42,856] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 19:10:43,428] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 19:12:00,246] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 19:12:00,246] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 19:13:09,392] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 19:13:09,392] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 19:13:21,921] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 20:07:31,510] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 20:12:50,030] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 20:12:50,701] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 20:12:53,084] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 20:12:53,084] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 20:12:54,689] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 20:12:54,689] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 20:12:56,845] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 20:12:57,652] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 20:13:52,875] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 20:13:52,876] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 20:14:29,570] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 20:14:29,570] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 20:14:57,984] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 20:14:58,865] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 20:43:03,358] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 20:43:04,226] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 21:10:26,292] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 21:10:26,893] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 21:10:45,527] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 21:10:46,090] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 21:10:56,843] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 21:10:57,409] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 21:12:12,820] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 21:12:12,821] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 21:13:17,493] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 21:13:17,493] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 21:13:28,770] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 22:07:43,799] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 22:12:10,754] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 22:12:11,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 22:12:14,449] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 22:12:14,449] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 22:12:17,179] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 22:12:17,179] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 22:12:20,204] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 22:12:21,037] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 22:13:17,431] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 22:13:17,431] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 22:13:54,199] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 22:13:54,199] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 22:14:25,942] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 22:14:26,845] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 22:50:31,452] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 22:50:32,325] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 23:26:59,778] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 23:27:00,402] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 23:27:14,688] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 23:27:15,279] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 23:27:27,421] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
