[2024-04-01 00:34:45,768] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 04:11:55,424] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 04:11:56,196] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 04:12:53,223] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 04:12:53,223] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 04:13:23,865] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 04:13:23,865] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 04:13:54,031] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 04:13:54,838] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 04:22:00,139] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 04:22:00,946] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 04:27:31,541] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 04:27:32,094] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 04:27:52,116] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 04:27:52,646] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 04:31:02,496] 	ERROR 	88 	revenue_data_v2.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-04-02 04:31:03,029] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 04:32:19,939] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 04:32:19,939] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 04:33:15,962] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 04:33:15,962] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 04:33:26,609] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-04-02 05:06:39,707] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 05:09:35,443] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 05:09:36,197] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 05:09:39,378] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 05:09:39,378] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 05:09:42,879] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 05:09:42,879] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 05:09:46,661] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 05:09:47,419] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 05:10:40,249] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 05:10:40,250] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 05:11:09,308] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 05:11:09,308] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 05:11:45,142] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 05:11:45,936] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 05:19:08,157] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 05:19:08,945] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 05:20:51,430] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 05:20:51,980] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 05:21:03,098] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 05:21:03,651] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 05:21:13,464] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 05:21:13,986] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 05:22:26,663] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 05:22:26,663] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 05:23:18,779] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 05:23:18,779] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 05:24:34,370] 	ERROR 	227 	tvl_data.py 	<module>() 	Error occurred during TVL Data Combined process. Error: HTTP Error 400: Bad Request
Traceback (most recent call last):
  File "tvl_data.py", line 202, in <module>
    tvl_data_old = pd.read_csv(tvl_data_csv)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/util/_decorators.py", line 211, in wrapper
    return func(*args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/util/_decorators.py", line 331, in wrapper
    return func(*args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 950, in read_csv
    return _read(filepath_or_buffer, kwds)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 605, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 1442, in __init__
    self._engine = self._make_engine(f, self.engine)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 1735, in _make_engine
    self.handles = get_handle(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/common.py", line 713, in get_handle
    ioargs = _get_filepath_or_buffer(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/common.py", line 363, in _get_filepath_or_buffer
    with urlopen(req_info) as req:
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/common.py", line 265, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 531, in open
    response = meth(req, response)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 640, in http_response
    response = self.parent.error(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 563, in error
    result = self._call_chain(*args)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 502, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 755, in http_error_302
    return self.parent.open(new, timeout=req.timeout)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 531, in open
    response = meth(req, response)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 640, in http_response
    response = self.parent.error(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 569, in error
    return self._call_chain(*args)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 502, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/urllib/request.py", line 649, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 400: Bad Request
[2024-04-02 06:08:54,740] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 06:12:21,426] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 06:12:22,126] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 06:12:25,808] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 06:12:25,808] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 06:12:28,597] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 06:12:28,597] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 06:12:33,223] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 06:12:33,986] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 06:13:13,820] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 06:13:13,820] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 06:13:39,514] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 06:13:39,514] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 06:14:32,775] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 06:14:33,587] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 06:23:16,973] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 06:23:17,804] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 06:29:33,298] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 06:29:33,869] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 06:29:46,725] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 06:29:47,263] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 06:29:55,798] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 06:29:56,334] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 06:30:48,749] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 06:30:48,749] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 06:31:29,666] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 06:31:29,666] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 06:31:41,785] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-04-02 07:07:56,212] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 07:11:00,811] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 07:11:01,568] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 07:11:04,260] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 07:11:04,260] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 07:11:07,495] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 07:11:07,495] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 07:11:11,579] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 07:11:12,343] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 07:12:07,804] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 07:12:07,804] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 07:12:39,635] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 07:12:39,635] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 07:13:09,128] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 07:13:09,968] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 07:20:17,649] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 07:20:18,477] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 07:21:25,293] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 07:21:25,865] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 07:21:41,168] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 07:21:41,702] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 07:21:51,914] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 07:21:52,452] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 07:23:09,443] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 07:23:09,443] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 07:24:05,935] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 07:24:05,935] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 07:27:19,413] 	ERROR 	227 	tvl_data.py 	<module>() 	Error occurred during TVL Data Combined process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
Traceback (most recent call last):
  File "tvl_data.py", line 215, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-04-02 08:08:48,707] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 08:12:20,091] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 08:12:20,812] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 08:12:22,770] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 08:12:22,770] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 08:12:24,815] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 08:12:24,816] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 08:12:28,316] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 08:12:29,114] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 08:13:09,592] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 08:13:09,592] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 08:13:35,234] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 08:13:35,234] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 08:14:09,546] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 08:14:10,361] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 08:22:59,218] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 08:23:00,102] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 08:29:19,315] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 08:29:19,897] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 08:29:29,741] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 08:29:30,310] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 08:29:40,170] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 08:29:40,730] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 08:30:36,269] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 08:30:36,270] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 08:31:20,353] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 08:31:20,353] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 08:31:37,787] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-04-02 09:07:26,854] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 09:10:40,004] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 09:10:40,626] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 09:10:41,962] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 09:10:41,962] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 09:10:43,883] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 09:10:43,883] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 09:10:47,507] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 09:10:48,295] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 09:11:42,616] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 09:11:42,616] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 09:12:13,538] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 09:12:13,538] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 09:12:52,588] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 09:12:53,440] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 09:20:43,711] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 09:20:44,530] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 09:25:26,426] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 09:25:27,029] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 09:26:01,922] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 09:26:02,456] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 09:26:14,213] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 09:26:14,749] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 09:27:33,001] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 09:27:33,001] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 09:28:28,287] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 09:28:28,287] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 09:28:35,075] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-04-02 10:07:42,045] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 10:10:38,758] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 10:10:39,671] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 10:10:41,245] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 10:10:41,245] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 10:10:42,979] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 10:10:42,979] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 10:10:45,906] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 10:10:46,664] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 10:11:37,216] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 10:11:37,216] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 10:12:06,792] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 10:12:06,792] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 10:12:49,887] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 10:12:50,706] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 10:20:13,241] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 10:20:14,060] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 10:22:25,162] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-04-02 10:22:25,717] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 10:22:35,060] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 10:22:35,598] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 10:23:08,236] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 10:23:08,762] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 10:24:20,488] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 10:24:20,488] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 10:25:13,449] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 10:25:13,449] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 10:25:20,200] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-04-02 11:06:22,043] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 11:10:06,101] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 11:10:06,809] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 11:10:08,651] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 11:10:08,651] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 11:10:10,069] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 11:10:10,069] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 11:10:14,425] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 11:10:15,195] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 11:10:55,952] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 11:10:55,952] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-04-02 11:11:21,671] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-04-02 11:11:21,671] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-04-02 11:11:46,702] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-04-02 11:11:47,511] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-04-02 11:21:08,288] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-04-02 11:21:09,098] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-04-02 11:30:00,995] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-04-02 11:30:01,574] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-04-02 11:30:22,868] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-04-02 11:30:23,412] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-04-02 11:30:40,588] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-04-02 11:30:41,117] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-04-02 11:31:35,914] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-04-02 11:31:35,914] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-04-02 11:32:19,038] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-04-02 11:32:19,038] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-04-02 11:32:27,291] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-04-02 12:11:57,053] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-04-02 12:15:12,105] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-04-02 12:15:12,775] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-04-02 12:15:15,468] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-04-02 12:15:15,468] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-04-02 12:15:17,727] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-04-02 12:15:17,727] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-04-02 12:15:20,999] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-04-02 12:15:21,789] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-04-02 12:16:14,639] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-04-02 12:16:14,639] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
