[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 16:14:39,566] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 16:14:40,359] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 16:14:49,827] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 17:04:42,779] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 17:04:47,088] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 17:04:47,089] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 17:04:48,975] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 17:04:50,083] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 17:05:54,393] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 17:05:54,393] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 17:06:08,206] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 17:06:09,131] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 17:11:15,130] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 17:11:15,821] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 17:11:20,848] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 18:07:32,307] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 18:07:36,173] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 18:07:36,173] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 18:07:39,133] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 18:07:40,349] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 18:08:41,544] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 18:08:41,544] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 18:08:53,802] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 18:08:54,935] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 18:13:49,921] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 18:13:50,808] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 18:13:55,095] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 19:08:37,716] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 19:12:03,184] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 20:05:49,052] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 20:05:50,466] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 20:05:50,466] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 20:05:53,397] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 20:05:54,710] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 20:06:54,551] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 20:06:54,551] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 20:07:07,673] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 20:07:08,872] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 20:12:17,029] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 20:12:17,860] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 20:12:26,844] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 21:07:51,504] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 21:09:55,026] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 22:04:46,182] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 22:04:49,171] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 22:04:49,171] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 22:04:52,151] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 22:04:53,678] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 22:05:57,820] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 22:05:57,821] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 22:06:11,470] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 22:06:12,871] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 22:11:25,525] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 22:11:26,600] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 22:11:31,498] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 23:10:29,859] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 23:12:26,669] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 00:31:03,603] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 00:31:05,866] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 00:31:05,866] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 00:31:08,108] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 00:31:09,217] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 00:32:14,544] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 00:32:14,544] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 00:32:27,710] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 00:32:28,640] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 00:37:27,427] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 00:37:28,128] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 00:37:32,568] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 00:43:22,374] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-05-25 00:43:48,728] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-05-25 00:55:18,943] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 00:57:32,754] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 02:03:10,760] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 02:05:00,799] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 02:30:33,487] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 02:30:37,558] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 02:30:37,558] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 02:30:40,329] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 02:30:41,520] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 02:31:47,102] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 02:31:47,102] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 02:32:02,503] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 02:32:03,628] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 02:36:54,228] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 02:36:55,067] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 02:37:04,525] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 03:11:13,524] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 03:13:01,087] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 04:12:10,518] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 04:14:17,051] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 05:09:58,463] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 05:11:49,204] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 06:14:56,961] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 06:18:08,970] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 07:09:40,825] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 07:11:28,503] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 08:08:15,087] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 08:08:20,443] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 08:08:20,443] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 08:08:24,412] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 08:08:25,370] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 08:09:30,900] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 08:09:30,900] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 08:09:46,326] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 08:09:47,235] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 08:14:58,442] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 08:14:59,088] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 08:15:04,510] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 09:10:34,116] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 09:13:48,222] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 10:06:35,105] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 10:06:37,342] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 10:06:37,342] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 10:06:39,755] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 10:06:40,750] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 10:07:43,842] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 10:07:43,843] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 10:07:57,180] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 10:07:58,151] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 10:12:16,379] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 10:12:17,085] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 10:12:22,148] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 11:04:01,370] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 11:04:05,481] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 11:04:05,481] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 11:04:07,358] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 11:04:08,364] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 11:05:16,447] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 11:05:16,448] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 11:05:32,589] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 11:05:33,532] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 11:10:05,904] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 11:10:06,610] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 11:10:13,485] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 12:10:54,810] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 12:10:57,815] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 12:10:57,815] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 12:10:59,742] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 12:11:00,714] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 12:12:05,281] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 12:12:05,281] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 12:12:19,299] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 12:12:20,221] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 12:17:16,173] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 12:17:16,889] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 12:17:21,955] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 12:20:26,538] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 12:23:28,606] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 13:10:07,515] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 13:10:10,656] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 13:10:10,656] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 13:10:12,757] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 13:10:14,135] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 13:11:17,819] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 13:11:17,820] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 13:11:32,568] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 13:11:33,793] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 13:16:13,706] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 13:16:14,548] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 13:16:20,481] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 14:09:49,607] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 14:11:51,370] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 15:10:35,201] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 15:12:35,299] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 15:38:48,890] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 15:38:52,528] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 15:38:52,528] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 15:38:56,205] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 15:38:56,205] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 15:38:58,859] 	INFO 	159 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 16:12:59,340] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 16:15:03,959] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 16:29:53,326] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 16:29:54,450] 	ERROR 	75 	day_data.py 	<module>() 	Error occurred during Day Data process. Error: name 'daydata_df' is not defined
[2023-05-25 16:29:54,450] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 16:30:06,949] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 16:30:06,949] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 16:30:18,324] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 16:30:19,256] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:31:22,500] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:31:22,501] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:31:37,212] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:31:37,212] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:31:37,212] 	ERROR 	229 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: name 'pair_data_df' is not defined
[2023-05-25 16:31:38,111] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 16:36:46,307] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 16:36:46,972] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 16:36:54,476] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 16:39:17,513] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 16:39:20,755] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 16:39:20,755] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 16:39:23,905] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 16:39:23,905] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 16:39:25,720] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 16:40:13,548] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:41:14,795] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:41:14,796] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:41:29,956] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:41:29,957] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:41:29,957] 	ERROR 	229 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: "['fee %'] not in index"
[2023-05-25 16:45:24,462] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:46:22,296] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:46:22,296] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:46:32,978] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:46:32,978] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:46:32,978] 	ERROR 	230 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: float division by zero
[2023-05-25 16:51:37,112] 	INFO 	38 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:52:43,662] 	INFO 	108 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:52:43,663] 	INFO 	124 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:52:58,621] 	INFO 	191 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:52:58,621] 	INFO 	198 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:52:58,622] 	ERROR 	231 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: can only concatenate str (not "float") to str
[2023-05-25 16:58:00,220] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:59:10,629] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:59:10,629] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:59:25,306] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:59:25,306] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:59:32,658] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 17:03:56,467] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 17:03:59,650] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 17:03:59,650] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 17:04:02,714] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 17:04:02,714] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 17:04:04,376] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 17:04:05,447] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 17:05:04,882] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 17:05:04,882] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 17:05:16,416] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 17:05:16,416] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 17:05:24,871] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 17:05:25,810] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 17:10:12,829] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 17:10:13,504] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 17:10:21,550] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 17:57:49,972] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 17:57:59,039] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 18:07:34,725] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 18:07:37,665] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 18:07:37,665] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 18:07:39,763] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 18:07:39,763] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 18:07:41,728] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 18:07:42,689] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 18:08:45,338] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 18:08:45,338] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 18:08:59,972] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 18:08:59,972] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 18:09:05,092] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 18:09:06,016] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 18:13:57,444] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 18:13:58,104] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 18:14:03,550] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 19:03:11,362] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 19:03:15,148] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 19:03:15,148] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 19:03:18,207] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 19:03:18,207] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 19:03:19,977] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 19:03:21,130] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 19:04:23,146] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 19:04:23,146] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 19:04:38,811] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 19:04:38,811] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 19:04:46,665] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 19:04:47,634] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 19:09:20,225] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 19:09:20,933] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 19:09:26,851] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 20:10:40,737] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 20:12:36,191] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 21:04:12,376] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 21:04:15,711] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 21:04:15,711] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 21:04:19,308] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 21:04:19,309] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 21:04:21,516] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
