[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 10:11:32,019] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 10:11:32,234] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: 'data'
[2023-05-22 11:08:59,103] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 11:12:27,349] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 12:19:49,937] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 12:23:46,689] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 13:13:10,378] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 13:15:51,277] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 14:04:46,987] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 14:04:50,676] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 14:04:50,676] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 14:04:53,921] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 14:04:55,220] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 14:06:14,572] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 14:06:14,572] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 14:06:30,081] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 14:06:31,277] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 14:11:57,625] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 14:11:58,506] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 14:12:08,105] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 15:06:20,659] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 15:06:23,376] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 15:06:23,376] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 15:06:25,588] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 15:06:26,837] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 15:07:33,611] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 15:07:33,611] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 15:07:46,691] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 15:07:47,656] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 15:12:44,817] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 15:12:45,502] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 15:12:52,929] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 16:12:59,754] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 16:15:32,098] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 17:04:09,255] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 17:04:12,044] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 17:04:12,044] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 17:04:14,256] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 17:04:15,484] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 17:05:17,933] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 17:05:17,933] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 17:05:28,580] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 17:05:29,521] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 17:10:41,418] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 17:10:42,114] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 17:10:50,193] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 18:07:34,669] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 18:07:38,957] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 18:07:38,958] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 18:07:41,982] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 18:07:43,250] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 18:08:52,172] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 18:08:52,173] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 18:09:04,228] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 18:09:05,172] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 18:14:39,344] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 18:14:40,003] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 18:14:45,055] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 19:08:17,814] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 19:11:33,961] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 20:06:08,460] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 20:06:11,776] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 20:06:11,776] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 20:06:14,899] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 20:06:16,297] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 20:07:16,325] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 20:07:16,325] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 20:07:28,544] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 20:07:29,784] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 20:12:10,782] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 20:12:11,633] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 20:12:20,665] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 21:04:04,527] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 21:04:09,154] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 21:04:09,154] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 21:04:12,113] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 21:04:13,296] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 21:05:12,339] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 21:05:12,340] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 21:05:24,594] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 21:05:25,665] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 21:10:12,646] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 21:10:13,507] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 21:10:24,130] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 22:04:20,974] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 22:04:24,830] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 22:04:24,830] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 22:04:28,490] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 22:04:29,671] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 22:05:33,686] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 22:05:33,686] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 22:05:46,734] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 22:05:47,675] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 22:07:35,349] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Could not decode contract function call to rewardData with return data: b'', output_types: ['uint256', 'uint256', 'uint256']
[2023-05-22 22:07:36,004] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 22:07:40,815] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-22 22:09:37,440] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-22 22:12:57,157] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-22 23:04:38,810] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-22 23:04:42,888] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-22 23:04:42,888] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-22 23:04:46,493] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-22 23:04:47,523] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-22 23:05:56,044] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-22 23:05:56,044] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-22 23:06:09,663] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-22 23:06:10,640] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-22 23:12:02,759] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-22 23:12:03,473] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-22 23:12:13,609] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 00:33:13,768] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 00:33:16,528] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 00:33:16,528] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 00:33:18,637] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 00:33:20,172] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 00:34:35,283] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 00:34:35,283] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 00:34:50,046] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 00:34:51,244] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 00:42:34,467] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 00:42:35,313] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 00:42:45,368] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 00:55:07,349] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 00:57:09,550] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 02:00:04,857] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 02:00:07,668] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 02:00:07,668] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 02:00:09,912] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 02:00:11,088] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 02:01:08,330] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 02:01:08,330] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 02:01:19,790] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 02:01:20,754] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 02:06:08,297] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 02:06:08,992] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 02:06:17,951] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 02:32:42,386] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 02:32:45,951] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 02:32:45,951] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 02:32:48,341] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 02:32:49,601] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 02:33:56,754] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 02:33:56,755] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 02:34:09,876] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 02:34:11,029] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 02:40:21,742] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 02:40:22,623] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 02:40:32,582] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 03:11:01,503] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 03:13:24,618] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 04:07:17,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 04:07:20,770] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 04:07:20,770] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 04:07:22,619] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 04:07:23,581] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 04:08:20,723] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 04:08:20,723] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 04:08:32,668] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 04:08:33,592] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 04:12:56,565] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 04:12:57,219] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 04:13:01,060] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 05:10:07,458] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 05:12:40,100] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 06:13:46,588] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 06:16:58,410] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 07:09:39,332] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 07:12:11,068] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 08:08:14,837] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 08:08:18,829] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 08:08:18,829] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 08:08:20,842] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 08:08:21,805] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 08:09:22,061] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 08:09:22,061] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 08:09:34,483] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 08:09:35,422] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 08:13:56,927] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 08:13:57,590] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 08:14:02,222] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 09:06:17,804] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 09:06:20,805] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 09:06:20,806] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 09:06:22,891] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 09:06:24,145] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 09:07:26,828] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 09:07:26,828] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 09:07:39,449] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 09:07:40,461] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 09:12:09,730] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 09:12:10,486] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 09:12:14,943] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 10:06:30,006] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 10:06:31,998] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 10:06:31,998] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 10:06:34,876] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 10:06:36,006] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 10:07:38,171] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 10:07:38,171] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 10:07:50,763] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 10:07:51,744] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 10:12:49,951] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 10:12:50,616] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 10:12:54,958] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 11:08:55,732] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 11:12:16,297] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 12:10:49,833] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 12:10:52,480] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 12:10:52,480] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 12:10:54,354] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 12:10:55,593] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 12:11:54,013] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 12:11:54,013] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 12:12:08,993] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 12:12:09,906] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 12:17:19,787] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 12:17:20,490] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 12:17:26,813] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 12:19:42,922] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 12:21:33,015] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 13:13:56,892] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 13:16:22,146] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 14:10:14,893] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 14:12:39,220] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 15:11:14,063] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 15:13:18,300] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 16:07:45,322] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 16:07:48,645] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 16:07:48,645] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 16:07:58,492] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 16:07:59,842] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 16:09:03,958] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 16:09:03,958] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 16:09:18,074] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 16:09:19,019] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 16:14:33,356] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 16:14:34,065] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 16:14:39,782] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 17:04:15,691] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 17:04:18,104] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 17:04:18,104] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 17:04:20,863] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 17:04:21,821] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 17:05:30,886] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 17:05:30,886] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 17:05:47,556] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 17:05:48,475] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 17:12:26,883] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 17:12:27,561] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 17:12:33,936] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 18:07:27,534] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 18:07:31,736] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 18:07:31,749] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 18:07:33,771] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 18:07:34,922] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 18:08:40,717] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 18:08:40,717] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 18:08:53,402] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 18:08:54,395] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 18:15:41,806] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 18:15:42,544] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 18:15:48,184] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 19:09:48,233] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 19:12:20,857] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 20:10:33,896] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 20:12:52,033] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 21:09:02,471] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-23 21:11:21,831] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-23 22:05:02,183] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 22:05:05,526] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 22:05:05,526] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 22:05:08,565] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 22:05:09,536] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 22:06:07,639] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 22:06:07,639] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 22:06:20,001] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 22:06:20,939] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 22:11:40,878] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 22:11:41,519] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
