[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:31:49,925] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-HBR/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:31:55,889] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare a373: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:31:58,941] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-inETH 4f02: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:01,901] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:04,114] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-DJED/USDC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:09,903] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aLISUSD-CHEEMS E491: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:13,594] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-ETH 2e3d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:17,036] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BTCB/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:23,907] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for ajEUR-USDC b314: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:26,442] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-FITFI/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:28,927] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-RBNB 5772: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:31,707] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-BUSD/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:36,244] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aHAY-WBNB 0252: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:38,783] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USDT/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:40,857] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aHAY-FRXETH 275E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:44,087] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-WBETH 308D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:53,360] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-DOGE/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:55,784] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-ERN f047: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:32:59,281] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:01,332] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aDAO-ankrBNB 9b0F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:08,877] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-GHNY/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:11,461] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aDAO-BUSD 988B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:14,309] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-AST 3459: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:16,965] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/DEUS: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:23,028] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-USDT 3e64: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:25,769] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-BTC 5f88: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:28,954] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-XCAD/WBNB OLD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:31,353] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-GHNY/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:42,724] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-TWT/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:45,539] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-FRXETH 02b3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:48,538] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ETS Alpha/USD+: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:51,608] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-DAO/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:33:57,574] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-liveThe/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:00,096] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWoD-WBNB 00B1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:02,588] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-RDNT 0CC5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:05,465] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ankrBNB/FXS: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:11,657] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aLTC-WBNB 531d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:14,057] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BNBx/ETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:16,869] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-frxETH/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:19,961] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ankrBNB/ankrETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:26,025] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-THE DCDc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:28,975] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-IPAD/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:31,433] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-XCAD/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:33,982] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/liveThe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:41,890] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-FEAR/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:44,502] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-HAY/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:47,013] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-6-THE BA13: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:49,476] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BADAI/WBNB 1E90: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:55,033] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ETH/frxETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:34:58,408] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/MIX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:00,859] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-QUO/USDT: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:03,294] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aXCAD-WBNB f2BC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:08,401] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 1E70: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:11,065] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BTCB/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:13,482] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-RDNT 97e8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:16,681] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 6613: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:23,123] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-30-THE e5c9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:25,560] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-38-THE E62E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:27,992] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-OATH/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:30,377] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-DOLA/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:35,396] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:37,606] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for auniBTC-FBTC e40b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:40,446] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-ANKR eE80: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:43,289] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aTWT-WBNB 0749: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:50,319] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBTCB-WBNB 4D3F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:52,909] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-PENDLE 76c9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:55,313] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-TAROT/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:35:57,703] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aenzoBTC-ynBTCk Af96: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:04,738] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-HAY/USDT: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:07,241] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-jBRL/BRZ: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:09,939] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BTCB/GHNY: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:12,626] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aSTKBNB-THE 78AF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:25,239] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-CHAM/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:27,824] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aTWT-WBNB 5196: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:30,242] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-MATIC 4f66: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:32,761] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/rBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:40,240] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:42,440] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-AVAX/CHAM: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:45,144] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aID-ANKRBNB 32c6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:47,950] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-cpTHE/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:53,879] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ETH/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:56,388] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-COCO effD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:36:58,934] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-sfrxETH/frxETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:02,207] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-RDNT 6f46: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:08,189] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-34-THE D089: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:11,303] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aHAY-USDT 54c4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:14,327] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BNBx/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:16,992] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/PLAY: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:23,525] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-TAROT/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:26,295] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-WBNB/multiBTC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:28,906] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-FRAX/FXS: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:31,882] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/XCAD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:37,505] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-HAY/USD+: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:40,563] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-DAO/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:42,984] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:45,354] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-42-THE d5bb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:54,231] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aAITECH-WBNB 27B6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:56,736] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-12-THE 2367: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:37:59,206] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-7-THE deb0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:01,650] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BNBx/USDT: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:07,289] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BNBx/SD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:10,143] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BTCB/XCAD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:12,991] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-46-THE d0DF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:16,239] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USD+/CUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:23,240] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USDC/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:26,129] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-18-THE 960e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:29,089] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-LIBERA/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:31,505] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-DAI/MAI: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:37,954] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-XCAD/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:40,329] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBTCB-ynBTCk CC09: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:43,501] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-THE b15b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:45,534] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDC/FTM: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:52,630] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-39-THE EB04: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:55,073] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFIL-WBNB 0836: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:57,458] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-XVS eE7D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:38:59,760] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDV/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:02,089] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-16-THE D6c9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:07,697] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/XCAD OLD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:10,681] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/XCAD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:13,112] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-MAI/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:16,659] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-WBNB CDA2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:39:22,739] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-CHAM/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
