[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:07:13,272] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3C2bff1BcDD838646182cFcC081e05E85A713FdB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:13,502] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xfcE6eFCdf42F6b4e5B48884889934c006B3D8bAe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:13,724] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5F8a5C3C094C6eb31d6b99B921dbB34a5151b352: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:13,939] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x79bA07Ddeb03fD3561ED9205C6ce5c25A2B7F317: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:14,144] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xdf372d3aED90dcb70686957471c5f48CBf614498: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:14,359] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xA20992a10b63711aFB6998032f64F62aA9164642: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:14,548] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6219e198326478320cf6A77895Cf95c9D7FeB82b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:14,754] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD16591E6b3DC08630C1655A1734254d383D4FBF6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:14,948] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x772aAE6a3BEfb989299A02e68AC598F9f2423Ee7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:15,165] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xA72d8bA4868F817a4a908216cA1855d28c3Fa4c3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:15,362] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x25891Ef76c89cc38e980Edc8887b7751a19E670b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:15,650] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd44ad81474d075c3Bf0307830977A5804BfC0bc7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:15,870] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7E4F069107cf0EE090AF5e4e075dC6Fcc644C61D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:16,069] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x0f75C0004bcda3DF44B8375197F3f2c0915edA8c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:16,270] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x38935Fde3C3227Be04F661E7F1E9F07ea920C41f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:16,481] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x029DEc2899F0DA70515AF85aa1c07c7C3d34E7ec: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:16,710] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x9632cAA7800427B582E66f0784A00e4156A430cd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:16,943] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3fcaFB385924EAc30Cd079EBAF1256873eEe65D7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:17,163] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xcF37Bddd36fbf113F60f7aB7fc15997819007b94: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:17,359] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2a2d5Fc3793019C71ce94a07B85659943b832E41: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:17,577] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2281a659358dAC24FFa036B6FFA939eEfac5a3d3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:17,779] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xAa0c2A8cC48651aA0adFCC1457752746B71587D4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:17,992] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x319aCFBBCcB75c9Ee913D2830AcD0B2Ab084EbC1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:18,207] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB9b491909B5e77534A5751f88f48f1bB750B527D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:18,416] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2174e40F56806D32f56Ad95202a4137B9F513E0b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:18,632] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x89aD66aA8E27842D9d8f62f608Ace5815426D7E6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:18,824] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x2D41D22abfc9672fD503596CeE624322aA81d163: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:19,029] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x318Fc05C4A2eCCf3EFDb81135FEa182aAb026EfA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:19,234] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x50e5dE6bdEdE72E622dfdD599D53c3D9938c4535: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:19,508] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5aCebBE0d2a2486FD10765396c6dFb95C8521d08: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:19,706] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6585Fb1E525d8590788b0E54eea10C4B8E7E53d1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:19,916] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x08dE2140aa0B2Ab6011A8FC7D6755BEc0903caf2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:20,135] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xCDEf7CC69FE09d353330416e423149B220075f98: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:20,339] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF352D2709BcB4A50a87c8780D6006a8115a599ef: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:20,562] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF40d8323c3a9d108467a23a4018b637Ed0817aD1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:20,754] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x4D351d25A14c4aE54dA1CF60F5c9BD5f1De0cC8c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:20,952] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xdd1dEFA6f68b035c436F688Dc7F8FA1CD9631844: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:21,152] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7EF23f324bb489431aD2BFe8374303924F974766: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:21,356] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x371bf34BA350ade1114BFaf3DD21EB55E9503be6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:21,994] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xf67834D0E8016cCf4c1C1c5958fe7ccaaD565bF0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:22,215] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xe7Fea1D6F152BDd4c1A7276434E4ab3bAd08DFAe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:22,444] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7c1b48217d061401cD55CDad540bc4210055fc0E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:22,639] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xD1A21AD540B9Df59E3A58Afb5800817e8D569f89: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:22,827] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6d8fFB9a23B9eA6CA9b910783d0a4961c5af6A22: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:23,069] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x0A4e8987E60A8360Bf237C67F04bEE939FE071B8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:23,289] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x41Ce74337E3DD64696DEFB1fd139Dc21f3941AAa: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:23,506] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6159847C54F9aeEB8545A95C1f2FDc3C9DA6FD35: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:23,721] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xf19ec28683CdD46440A51B250fd9cDDBdc2c1cB4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:23,915] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xf97F14CE5EcFc5470b7832Ef89E9BBf16baD394d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:24,113] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x104F2aE934aD9Da92f002fEd263476021188cD61: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:24,311] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xc470FD00f9FA81668DEFaC82e239d1869982a2c8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:24,552] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x95A668c6AAE4EAe7D2f0201AB99f340a86DfA63A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:24,750] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3e0eA8a11b5c66F0195dd7895BDddca20680b61b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:24,950] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x12c14083478882B53AfA0a31280700d4278A05F2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:25,154] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xb323C5fe90e3fAbaEd5B7e975C229fC65Ee7d978: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:25,391] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5DB4Bb347Ce1AF7891547B293D9d641651d37cbB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:25,607] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x4fAB3d8bA1Ad91Bb6ee8Ba7144A397c95538a38E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:25,805] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x9379fd51807401A748FA08B68533615A8b2D0446: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:26,006] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd6d977DCC31E52ea19b4b447C35Fe6eCd38F0969: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:26,217] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x637bFC4c53b26F0ad287401B2477BF1af9cB7A00: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:26,444] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xEa6DB89bA474DC659b00fAC41b6fACdCa94A86D3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:26,649] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xE88C4dD1a77A9763C6dF09D61c2De074B7D0Edf4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:26,866] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x34a02Ec2F0ccDbCada497DaD5beff5755EECD304: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:27,070] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x457eFa9065Af5205407d2cdc73f79368da8532da: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:27,277] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x282fA106aA900c0E221aC177EF968B703AaD1bE8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:27,490] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xCc289Bb3B17fff955A51253a633f13F7D4e9D62F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:27,689] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5dAD2D8D3Bf5bCEFBaE58396162785bd4080CE48: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:27,892] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x03E52A9185DA5336109B2DE493E5652b15cd8C3e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:28,114] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x25157f7e5B6C0A81bEB288B28635D1860D110F3A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:28,308] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xb573d8fcC627A7053CD992a0d5B90879916c7Ded: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:28,518] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x56335D9015A1e5BF1CFCe29304F3A70CC2BA1d5e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:28,717] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x56019Fe949C29Ec8b895cFFAb3292564CD1C3e42: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:28,927] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8Bb5D9AfE97b59f29d5B2111D5DaF73912DEef03: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:29,133] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x092F63983Fe6ea9Bf04bFDDFdaa2aDF36630956e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:29,365] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x481065f229dE2f35dC597aB3214a2CEdB7EAebf8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:29,568] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x1fd0ed809e3C16f0A8a8Bd658B64D4C1213F38a6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:29,781] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xa5CF680f01d9ae345af94aAd0104E2ac4Efe5e3E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:30,008] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x35384cdd9F8C108bCB2DB21da461C7eB62a999b4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:30,240] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xBcE8EE68F5C3bb7972Dd2EcC505eC5D690D092b9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:30,446] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xF446E006ebb3cb8fcF31429C393d8976270E30d2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:30,662] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x86E0d396763Ee02869C5D425AfB74F1534ce2e1F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:30,855] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xba1C3525145f1cAb6f702a2E8C4317c9CE224fd6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:31,048] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7Db93DC92ecA0c59c530A0c4bCD26a7bf363d5D1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:31,292] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xBE3170020E2d11fA417BC94163449A13981DF61B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:31,502] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xB4532Ba8232507C46a2AcDd9084d15a125C45cf0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:32,584] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x37e4F6F93c3ae4Da37930B279d62c76B3F3e58C1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:32,783] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x49E1c10464E6fF8665693DDE5c6351809b104BF7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:32,985] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x9e92D73C49e2d7DcA67d0ECcdb115aE986f4Ce88: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:33,197] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x44eDA8E261b0ca1f6c137EC571Ad1428001418F4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:33,423] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x3C0a94600963eB65Fc1C4a149422195CCe3099Dc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:33,627] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x5A1D548E2fE4B0Da80394d0497B3ad7A20A9BC5E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:33,831] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xd0742E23194390c73462B94C1662c0e903809A8b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:34,049] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x4eF6b05Db739D723d6e51C4A1C0F2eEea868DADa: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:34,253] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xcF6aB7158d599Cf84504A7c8f0D5DaCD6369Cc5a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:34,473] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xDAbC606798B028A93409Be9501ADd17D63c0BfE8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:34,693] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x434DA5fbb893Bc70fbd08D85992AcFF2933C1550: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:34,882] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8280735A413640C6A4D5F72aD5C954c21d6B9870: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:35,113] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xEC4cfFbbD5B4391c661345d6961220FB97d38db7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:35,312] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7F561f51B7bD30196d6DDa957df33185adDE2e8d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:35,511] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x7c6BA312216bFfDB590d0706eb069282fe24810F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:35,727] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x8946C1AAfDC2fd3A2C089420e7D06B0D277658dc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:35,919] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x589401A756b9b74E2e609e2cecC665366a242546: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:36,120] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x6AEC3024508609Bd643edDDD3411cDED2496471b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:36,356] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0xfFe944F9403f7f8c3B679f5ABE2c7714894A7B03: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:36,574] 	ERROR 	59 	emissions_data.py 	<module>() 	Error occurred while fetching emissions from https://binance.llamarpc.com for 0x02Efa2775445980F6441d7dF6b42940f00FF96fb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
