[2023-10-01 00:34:18,585] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 06:23:42,646] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 07:06:35,963] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 07:09:03,796] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 07:09:04,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 07:09:06,375] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 07:09:06,375] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 07:09:08,329] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 07:09:08,329] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 07:09:11,709] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 07:09:12,676] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 07:10:16,884] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 07:10:16,884] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 07:10:39,758] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 07:10:39,758] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 07:11:05,615] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 07:11:06,627] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 07:17:13,578] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 07:17:14,613] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 07:19:15,294] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-02 07:19:16,017] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 07:19:37,370] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 07:19:38,035] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 07:19:56,632] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 08:09:14,397] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 08:11:35,648] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 08:11:36,695] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 08:11:38,420] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 08:11:38,420] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 08:11:40,323] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 08:11:40,323] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 08:11:43,261] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 08:11:44,234] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 08:12:48,822] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 08:12:48,822] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 08:13:11,925] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 08:13:11,925] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 08:13:41,129] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 08:13:42,170] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 08:19:23,457] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 08:19:24,532] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 08:19:54,538] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-02 08:19:55,281] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 08:20:09,307] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 08:20:09,985] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 08:20:26,208] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 09:07:01,343] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 09:10:56,511] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 09:10:57,462] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 09:10:59,248] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 09:10:59,248] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 09:11:01,057] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 09:11:01,057] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 09:11:03,362] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 09:11:04,534] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 09:12:14,901] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 09:12:14,901] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 09:12:39,496] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 09:12:39,496] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 09:13:08,587] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 09:13:09,888] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 09:22:30,642] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 09:22:31,850] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 09:31:43,412] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 09:31:44,298] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 09:31:58,752] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 09:31:59,552] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 09:32:16,479] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 10:06:53,416] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 10:09:33,977] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 10:09:34,827] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 10:09:37,540] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 10:09:37,541] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 10:09:39,485] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 10:09:39,485] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 10:09:43,022] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 10:09:44,025] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 10:10:54,250] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 10:10:54,250] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 10:11:20,825] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 10:11:20,825] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 10:11:42,054] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 10:11:43,138] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 10:18:22,635] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 10:18:23,692] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 10:24:17,091] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-02 10:24:17,860] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 10:24:38,218] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 10:24:38,923] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 10:25:01,980] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 11:04:03,388] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 11:07:59,892] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 11:08:00,656] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 11:08:03,187] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 11:08:03,188] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 11:08:05,064] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 11:08:05,065] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 11:08:08,295] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 11:08:09,325] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 11:09:20,531] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 11:09:20,531] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 11:09:44,902] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 11:09:44,902] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 11:10:06,357] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 11:10:07,430] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 11:19:55,464] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 11:19:56,515] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 11:29:45,570] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 11:29:46,288] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 11:29:59,766] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 11:30:00,460] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 11:30:07,414] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 12:11:53,435] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 12:14:39,893] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 12:14:40,666] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 12:14:42,345] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 12:14:42,346] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 12:14:44,155] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 12:14:44,155] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 12:14:47,525] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 12:14:48,508] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 12:15:57,611] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 12:15:57,612] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 12:16:21,494] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 12:16:21,494] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 12:16:43,561] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 12:16:44,587] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 12:23:28,316] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 12:23:29,345] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 12:28:22,834] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-02 12:28:23,550] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 12:28:31,980] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 12:28:32,646] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 12:28:49,534] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 13:09:26,403] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 13:12:23,278] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 13:12:24,057] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 13:12:26,195] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 13:12:26,195] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 13:12:28,165] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 13:12:28,165] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 13:12:31,270] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 13:12:32,156] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 13:13:46,038] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 13:13:46,038] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 13:14:10,551] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 13:14:10,551] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 13:14:30,670] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 13:14:31,600] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 13:21:53,540] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 13:21:54,487] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 13:28:51,823] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 13:28:52,484] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 13:29:09,554] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 13:29:10,180] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 13:29:29,278] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 14:06:02,580] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 14:09:10,445] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 14:09:11,276] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 14:09:13,271] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 14:09:13,271] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 14:09:15,408] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 14:09:15,408] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 14:09:18,266] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 14:09:19,259] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 14:10:31,858] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 14:10:31,858] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 14:10:56,150] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 14:10:56,150] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 14:11:14,937] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 14:11:16,000] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 14:19:07,539] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 14:19:08,579] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 14:26:28,759] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 14:26:29,479] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 14:26:43,055] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 14:26:43,745] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 14:27:02,974] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 15:06:48,512] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 15:10:03,411] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 15:10:04,147] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 15:10:07,451] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 15:10:07,451] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 15:10:08,988] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 15:10:08,988] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 15:10:11,835] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 15:10:12,820] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 15:11:19,206] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 15:11:19,206] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 15:11:42,220] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 15:11:42,220] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 15:11:58,183] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 15:11:59,223] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 15:20:03,050] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 15:20:04,110] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 15:27:45,709] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 15:27:46,465] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 15:27:56,515] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 15:27:57,196] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 15:28:02,329] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 16:07:40,782] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 16:10:56,647] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 16:10:57,431] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 16:10:59,922] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 16:10:59,922] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 16:11:02,293] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 16:11:02,294] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 16:11:04,933] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 16:11:05,899] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 16:12:27,670] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 16:12:27,670] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 16:12:53,149] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 16:12:53,149] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 16:13:32,337] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 16:13:33,372] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 16:21:27,926] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 16:21:29,002] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 16:29:05,854] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 16:29:06,615] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 16:29:16,575] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 16:29:17,275] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 16:29:24,811] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 17:05:05,414] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 17:08:13,999] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 17:08:14,814] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 17:08:16,353] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 17:08:16,353] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 17:08:19,317] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 17:08:19,317] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 17:08:22,305] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 17:08:23,258] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 17:09:31,259] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 17:09:31,259] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 17:09:54,858] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 17:09:54,858] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 17:10:14,068] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 17:10:15,059] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 17:17:46,193] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 17:17:47,199] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 17:24:59,005] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 17:24:59,701] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 17:25:19,603] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 17:25:20,251] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 17:25:27,649] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 18:08:19,083] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 18:12:02,577] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 18:12:03,222] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 18:12:05,780] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 18:12:05,780] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 18:12:08,748] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 18:12:08,748] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 18:12:11,771] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 18:12:12,655] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 18:13:33,539] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 18:13:33,539] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 18:13:59,413] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 18:13:59,413] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 18:14:21,038] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-02 18:14:21,960] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 18:22:30,043] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 18:22:30,968] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 18:30:31,893] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 18:30:32,539] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 18:30:46,497] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 18:30:47,107] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-02 18:30:54,054] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 19:03:31,483] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 19:06:11,231] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 19:06:12,074] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 19:06:16,442] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 19:06:16,442] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 19:06:21,563] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 19:06:21,563] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 19:06:26,597] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 19:06:27,576] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 19:07:34,152] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
