[2023-10-01 00:34:18,585] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 12:14:09,405] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 12:14:09,405] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 12:14:12,356] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 12:14:13,351] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 12:15:22,719] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 12:15:22,720] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 12:15:45,958] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 12:15:45,958] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 12:16:11,617] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 12:16:12,679] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 12:25:43,601] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 12:25:44,667] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 12:35:06,768] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 12:35:07,505] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 12:35:29,699] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 12:35:30,386] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 12:35:41,054] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 13:05:35,338] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 13:08:00,848] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 13:08:01,668] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 13:08:03,924] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 13:08:03,924] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 13:08:05,801] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 13:08:05,801] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 13:08:08,646] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 13:08:09,647] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 13:09:14,442] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 13:09:14,442] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 13:09:38,394] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 13:09:38,394] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 13:09:52,062] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 13:09:53,096] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 13:15:56,521] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 13:15:57,574] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 13:17:51,014] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-01 13:17:51,788] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 13:18:13,949] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 13:18:14,654] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 13:18:24,990] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 14:03:48,283] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 14:06:37,762] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 14:06:38,523] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 14:06:40,434] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 14:06:40,434] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 14:06:42,494] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 14:06:42,495] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 14:06:45,472] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 14:06:46,393] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 14:07:58,506] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 14:07:58,506] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 14:08:23,144] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 14:08:23,144] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 14:08:37,841] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 14:08:38,813] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 14:08:55,354] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': -32055, 'message': 'No nodes available'}
[2023-10-01 14:08:56,324] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 14:15:47,911] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 14:15:48,604] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 14:16:09,162] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 14:16:09,792] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 14:16:22,687] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 15:04:10,357] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 15:08:28,070] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 15:08:28,846] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 15:08:31,054] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 15:08:31,054] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 15:08:32,911] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 15:08:32,911] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 15:08:35,426] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 15:08:36,374] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 15:09:51,892] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 15:09:51,892] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 15:10:18,986] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 15:10:18,986] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 15:10:38,597] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 15:10:39,591] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 15:21:19,394] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 15:21:20,396] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 15:31:39,093] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 15:31:39,800] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 15:31:54,037] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 15:31:54,686] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 15:32:04,309] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 16:06:59,570] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 16:09:54,736] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 16:09:55,616] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 16:09:57,328] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 16:09:57,329] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 16:09:59,372] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 16:09:59,372] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 16:10:02,105] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 16:10:03,062] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 16:11:13,862] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 16:11:13,862] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 16:11:36,868] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 16:11:36,868] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 16:12:04,887] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 16:12:05,889] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 16:19:20,495] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 16:19:21,556] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 16:26:19,041] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 16:26:19,761] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 16:26:38,620] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 16:26:39,293] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 16:26:52,346] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 17:03:30,139] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 17:04:46,102] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: {'code': -32603, 'message': 'internal error'}
[2023-10-01 17:04:47,168] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 17:04:50,194] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 17:04:50,194] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 17:04:52,109] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 17:04:52,109] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 17:04:54,787] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 17:04:56,039] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 17:06:07,831] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 17:06:07,831] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 17:06:33,712] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 17:06:33,712] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 17:06:54,726] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 17:06:56,112] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 17:07:49,091] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': -32603, 'message': 'internal error'}
[2023-10-01 17:07:50,351] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 17:14:09,500] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 17:14:10,488] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 17:14:18,894] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 17:14:19,722] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 17:14:37,291] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 18:07:09,402] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 18:11:37,832] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 18:11:38,779] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 18:11:40,677] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 18:11:40,678] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 18:11:42,386] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 18:11:42,386] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 18:11:44,684] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 18:11:45,856] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 18:13:01,237] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 18:13:01,238] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 18:13:27,989] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 18:13:27,989] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 18:13:55,321] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 18:13:56,552] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 18:24:55,114] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 18:24:56,338] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 18:35:28,565] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 18:35:29,492] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 18:35:49,263] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 18:35:50,079] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 18:36:01,472] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 19:03:19,274] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 19:06:17,197] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 19:06:18,015] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 19:06:19,858] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 19:06:19,858] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 19:06:21,712] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 19:06:21,713] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 19:06:24,079] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 19:06:25,063] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 19:07:27,281] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 19:07:27,281] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 19:07:48,567] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 19:07:48,567] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 19:08:19,533] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 19:08:20,576] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 19:15:39,623] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 19:15:40,680] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 19:20:01,840] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-10-01 19:20:02,587] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 19:20:12,744] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 19:20:13,430] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 19:20:25,612] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 20:05:22,233] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 20:08:26,094] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 20:08:26,950] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 20:08:28,827] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 20:08:28,827] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 20:08:30,959] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 20:08:30,959] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 20:08:34,628] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 20:08:35,600] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 20:09:44,078] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 20:09:44,078] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 20:10:06,781] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 20:10:06,782] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 20:10:22,056] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 20:10:23,080] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 20:17:51,676] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 20:17:52,714] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 20:25:05,744] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 20:25:06,479] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 20:25:16,651] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 20:25:17,316] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 20:25:29,122] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 21:03:27,273] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 21:07:54,870] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 21:07:55,758] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 21:07:58,451] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 21:07:58,451] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 21:08:00,990] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 21:08:00,990] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 21:08:03,507] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 21:08:04,566] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 21:09:18,981] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 21:09:18,981] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 21:09:45,555] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 21:09:45,555] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 21:10:03,545] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 21:10:04,611] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 21:21:22,679] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 21:21:23,778] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 21:32:48,503] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 21:32:49,289] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 21:33:02,267] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 21:33:02,996] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 21:33:15,423] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 22:04:01,131] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 22:06:52,667] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 22:06:53,375] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 22:06:54,937] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 22:06:54,937] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 22:06:56,720] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 22:06:56,721] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 22:06:59,773] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 22:07:00,683] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 22:08:08,499] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 22:08:08,500] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 22:08:33,361] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 22:08:33,361] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 22:08:46,505] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 22:08:47,455] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 22:15:05,361] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': -32055, 'message': 'No nodes available'}
[2023-10-01 22:15:06,286] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 22:15:07,199] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: {'code': -32055, 'message': 'No nodes available'}
[2023-10-01 22:15:07,851] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 22:15:17,431] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 22:15:18,039] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 22:15:32,869] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-01 23:05:04,000] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-01 23:09:26,333] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-01 23:09:27,184] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-01 23:09:29,395] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-01 23:09:29,395] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-01 23:09:31,811] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-01 23:09:31,811] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-01 23:09:34,212] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-01 23:09:35,200] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-01 23:10:46,799] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-01 23:10:46,799] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-01 23:11:12,129] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-01 23:11:12,129] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-01 23:11:27,922] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-10-01 23:11:28,973] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-01 23:22:32,734] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-01 23:22:33,788] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-01 23:33:37,796] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-01 23:33:38,585] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-01 23:33:53,198] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-01 23:33:53,893] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-10-01 23:34:05,271] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-10-02 00:30:08,373] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-10-02 00:32:59,644] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-10-02 00:33:00,562] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-10-02 00:33:02,015] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-10-02 00:33:02,015] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 00:33:03,875] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 00:33:03,875] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-10-02 00:33:06,174] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-10-02 00:33:07,277] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-10-02 00:34:16,880] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-10-02 00:34:16,880] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 00:34:41,297] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 00:34:41,298] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-10-02 00:35:04,144] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
