[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-01 08:22:20,243] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 09:06:33,332] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 09:09:53,272] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 09:09:53,869] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 09:09:55,777] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 09:09:55,777] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 09:09:57,121] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 09:09:57,121] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 09:10:00,222] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 09:10:00,975] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 09:10:40,438] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 09:10:40,438] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 09:10:57,283] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 09:10:57,284] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 09:11:30,702] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 09:11:31,493] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 09:19:47,865] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 09:19:48,664] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 09:27:54,842] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 09:27:55,391] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 09:28:06,542] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 09:28:07,060] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 09:28:14,840] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 10:07:14,028] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 10:09:43,390] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 10:09:43,965] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 10:09:46,146] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 10:09:46,147] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 10:09:48,456] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 10:09:48,456] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 10:09:51,759] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 10:09:52,527] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 10:10:42,038] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 10:10:42,038] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 10:11:04,732] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 10:11:04,733] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 10:11:34,580] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 10:11:35,398] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 10:17:40,103] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 10:17:40,898] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 10:18:31,002] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 10:18:31,597] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 10:18:45,489] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 10:18:46,015] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 10:18:57,209] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 11:04:58,380] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 11:08:02,997] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 11:08:03,674] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 11:08:05,571] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 11:08:05,571] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 11:08:07,480] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 11:08:07,480] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 11:11:13,914] 	ERROR 	163 	day_data.py 	<module>() 	Error occurred during Day Data Combined process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-02-01 11:11:14,670] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 11:12:12,917] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 11:12:12,917] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 11:12:36,920] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 11:12:36,920] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 11:13:10,894] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 11:13:11,698] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 11:20:39,924] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 11:20:40,721] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 11:26:42,446] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 11:26:43,033] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 11:27:05,080] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 11:27:05,616] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 11:27:18,463] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 12:11:09,026] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 12:14:07,941] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 12:14:08,698] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 12:14:11,658] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 12:14:11,658] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 12:14:13,910] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 12:14:13,910] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 12:14:16,933] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 12:14:17,712] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 12:15:08,973] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 12:15:08,973] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 12:15:31,637] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 12:15:31,637] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 12:15:51,105] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 12:15:51,929] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 12:22:53,265] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 12:22:54,152] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 12:25:36,971] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 12:25:37,595] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 12:25:51,667] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 12:25:52,223] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 12:26:03,236] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 13:06:35,771] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 13:09:02,538] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 13:09:03,130] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 13:09:05,215] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 13:09:05,215] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 13:09:07,989] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 13:09:07,989] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 13:09:11,598] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 13:09:12,421] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 13:10:05,413] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 13:10:05,413] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 13:10:37,140] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 13:10:37,140] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 13:11:10,542] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 13:11:11,367] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 13:17:25,267] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 13:17:26,065] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 13:18:20,414] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 13:18:21,005] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 13:18:41,361] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 13:18:41,903] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 13:18:55,006] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 14:05:38,059] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 14:09:34,036] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 14:09:34,743] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 14:09:36,478] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 14:09:36,478] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 14:09:39,997] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 14:09:39,997] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 14:09:43,116] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 14:09:43,908] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 14:10:28,416] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 14:10:28,416] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 14:10:47,381] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 14:10:47,381] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 14:11:08,311] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 14:11:09,155] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 14:21:05,304] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 14:21:06,205] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 14:30:43,805] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 14:30:44,393] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 14:31:16,923] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 14:31:17,483] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 14:31:29,309] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 15:06:36,391] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 15:10:19,882] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 15:10:20,655] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 15:10:21,863] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 15:10:21,863] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 15:10:23,805] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 15:10:23,805] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 15:10:27,091] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 15:10:27,888] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 15:11:21,456] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 15:11:21,456] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 15:11:45,086] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 15:11:45,086] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 15:12:24,317] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 15:12:25,164] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 15:20:50,117] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 15:20:50,956] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 15:29:08,917] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 15:29:09,495] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 15:29:39,244] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 15:29:39,767] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 15:29:52,970] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 16:08:07,033] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 16:12:09,172] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 16:12:09,959] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 16:12:12,036] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 16:12:12,036] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 16:12:14,891] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 16:12:14,892] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 16:12:17,238] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 16:12:18,068] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 16:13:02,640] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 16:13:02,640] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 16:13:22,973] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 16:13:22,973] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 16:13:55,341] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 16:13:56,204] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 16:24:49,666] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 16:24:50,550] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 16:34:49,848] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 16:34:50,444] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 16:35:09,976] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 16:35:10,564] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 16:35:24,247] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 17:06:24,229] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 17:10:47,498] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 17:10:48,263] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 17:10:50,226] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 17:10:50,226] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 17:10:51,570] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 17:10:51,570] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 17:10:55,555] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 17:10:56,312] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 17:11:40,273] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 17:11:40,273] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 17:12:00,555] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 17:12:00,555] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 17:12:28,289] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 17:12:29,089] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 17:23:48,147] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 17:23:48,959] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 17:34:42,955] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 17:34:43,522] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 17:35:09,412] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 17:35:09,933] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 17:35:21,623] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 18:08:06,996] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 18:12:48,657] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 18:12:49,361] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 18:12:52,402] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 18:12:52,402] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 18:12:55,155] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 18:12:55,155] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 18:12:59,159] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 18:12:59,917] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 18:13:46,735] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 18:13:46,735] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 18:14:07,678] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 18:14:07,678] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 18:14:44,668] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 18:14:45,473] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 18:25:55,386] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 18:25:56,186] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 18:36:41,846] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 18:36:42,413] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 18:37:04,072] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 18:37:04,590] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 18:37:18,608] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 19:06:20,823] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 19:09:45,745] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 19:09:46,363] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 19:09:47,908] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 19:09:47,908] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 19:09:49,944] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 19:09:49,944] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 19:09:52,622] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 19:09:53,397] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 19:10:52,836] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 19:10:52,836] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 19:11:16,675] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 19:11:16,675] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 19:11:36,128] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 19:11:36,943] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 19:20:29,726] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 19:20:30,565] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 19:29:17,395] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 19:29:17,952] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 19:29:32,914] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 19:29:33,441] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 19:29:45,174] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 20:06:41,589] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 20:10:23,306] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 20:10:23,952] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 20:10:25,371] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 20:10:25,371] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 20:10:27,272] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 20:10:27,273] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 20:10:29,807] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 20:10:30,597] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 20:11:26,609] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 20:11:26,609] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 20:11:49,568] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 20:11:49,569] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 20:12:24,976] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 20:12:25,814] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 20:21:13,845] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 20:21:14,729] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 20:29:38,238] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 20:29:38,833] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 20:29:51,165] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 20:29:51,716] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 20:30:01,989] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 21:04:24,420] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 21:07:05,105] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 21:07:05,834] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 21:07:07,975] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 21:07:07,975] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 21:07:10,957] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
