[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-02 05:24:10,931] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 05:24:11,487] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 05:24:39,772] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 05:24:40,294] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 05:24:58,910] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 06:08:44,369] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 06:11:33,292] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 06:11:34,032] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 06:11:37,189] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 06:11:37,189] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 06:11:38,744] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 06:11:38,744] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 06:11:42,694] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 06:11:43,491] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 06:12:38,276] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 06:12:38,276] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 06:13:00,013] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 06:13:00,013] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 06:13:26,455] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 06:13:27,252] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 06:19:51,187] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 06:19:51,999] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 06:19:52,446] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 06:19:52,989] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 06:20:09,013] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 06:20:09,537] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 06:20:29,495] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 07:05:52,220] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 07:08:38,886] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 07:08:39,619] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 07:08:41,695] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 07:08:41,696] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 07:08:43,110] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 07:08:43,110] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 07:08:46,457] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 07:08:47,230] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 07:09:43,082] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 07:09:43,082] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 07:10:06,550] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 07:10:06,550] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 07:10:48,528] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 07:10:49,354] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 07:17:30,052] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 07:17:30,881] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 07:18:29,520] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 07:18:30,119] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 07:18:48,790] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 07:18:49,340] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 07:19:11,187] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 08:08:43,911] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 08:12:19,258] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 08:12:19,870] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 08:12:23,166] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 08:12:23,166] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 08:12:26,020] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 08:12:26,020] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 08:12:32,200] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 08:12:32,955] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 08:13:11,225] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 08:13:11,225] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 08:13:28,790] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 08:13:28,790] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 08:14:02,059] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 08:14:02,861] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 08:23:06,908] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 08:23:07,709] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 08:31:23,408] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 08:31:23,960] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 08:31:36,163] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 08:31:36,677] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 08:31:55,068] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 09:07:53,337] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 09:10:44,618] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 09:10:45,301] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 09:10:46,735] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 09:10:46,735] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 09:10:48,533] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 09:10:48,533] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 09:10:50,497] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 09:10:51,256] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 09:11:39,445] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 09:11:39,445] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 09:12:02,295] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 09:12:02,295] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 09:12:29,229] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 09:12:30,036] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 09:19:41,061] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 09:19:41,876] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 09:22:18,444] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 09:22:19,003] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 09:22:42,710] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 09:22:43,236] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 09:23:01,914] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 10:07:04,633] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 10:10:33,322] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 10:10:33,896] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 10:10:35,608] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 10:10:35,608] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 10:10:36,976] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 10:10:36,977] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 10:10:42,152] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 10:10:42,924] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 10:11:24,133] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 10:11:24,133] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 10:11:40,432] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 10:11:40,432] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 10:11:57,957] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 10:11:58,774] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 10:20:33,076] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 10:20:33,888] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 10:28:59,301] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 10:28:59,869] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 10:29:46,436] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 10:29:46,965] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 10:30:00,604] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 11:03:34,543] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 11:05:57,360] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 11:05:58,072] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 11:05:59,935] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 11:05:59,935] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 11:06:01,326] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 11:06:01,327] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 11:06:05,396] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 11:06:06,172] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 11:06:58,699] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 11:06:58,699] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 11:07:20,580] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 11:07:20,580] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 11:07:26,965] 	ERROR 	233 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
Traceback (most recent call last):
  File "pair_data.py", line 218, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-02-02 11:07:27,767] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 11:13:11,693] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 11:13:12,490] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 11:14:10,360] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 11:14:10,917] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 11:14:33,908] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 11:14:34,432] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 11:14:54,132] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 12:10:58,287] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 12:14:14,291] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 12:14:15,109] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 12:14:18,624] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 12:14:18,624] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 12:14:21,156] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 12:14:21,156] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 12:14:24,479] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 12:14:25,260] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 12:15:19,527] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 12:15:19,527] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 12:15:43,116] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 12:15:43,116] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 12:16:09,173] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 12:16:09,975] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 12:24:25,589] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 12:24:26,437] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 12:29:13,622] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 12:29:14,177] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 12:29:42,710] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 12:29:43,229] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 12:30:08,157] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 13:05:27,922] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 13:08:43,663] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 13:08:44,360] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 13:08:46,463] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 13:08:46,463] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 13:08:49,509] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 13:08:49,509] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 13:08:54,299] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 13:08:55,062] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 13:09:53,171] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 13:09:53,172] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 13:10:16,583] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 13:10:16,583] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 13:10:43,970] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 13:10:44,765] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 13:19:01,356] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 13:19:02,152] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 13:27:08,285] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 13:27:08,842] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 13:27:41,837] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 13:27:42,361] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 13:28:08,277] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 14:06:32,231] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 14:10:07,108] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 14:10:08,008] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 14:10:09,582] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 14:10:09,582] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 14:10:12,777] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 14:10:12,777] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 14:10:16,966] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 14:10:17,745] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 14:11:16,063] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 14:11:16,063] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 14:11:40,644] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 14:11:40,644] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 14:12:04,460] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 14:12:05,268] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 14:20:38,958] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 14:20:39,756] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 14:29:04,882] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 14:29:05,434] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 14:29:21,904] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 14:29:22,418] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 14:29:29,463] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 15:05:40,066] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 15:09:29,779] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 15:09:30,443] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 15:09:31,885] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 15:09:31,886] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 15:09:34,228] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 15:09:34,228] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 15:09:38,484] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 15:09:39,264] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 15:10:36,155] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 15:10:36,155] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 15:11:01,334] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 15:11:01,334] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 15:11:36,752] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 15:11:37,554] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 15:21:09,545] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 15:21:10,357] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 15:30:26,941] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-02 15:30:27,494] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 15:31:08,868] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 15:31:09,388] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 15:31:31,666] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 16:06:29,097] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 16:09:33,021] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 16:09:33,834] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 16:09:35,891] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 16:09:35,891] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 16:09:37,481] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 16:09:37,481] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 16:09:39,881] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 16:09:40,642] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 16:10:34,182] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 16:10:34,182] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 16:10:56,842] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 16:10:56,842] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 16:11:17,119] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 16:11:17,925] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 16:18:22,121] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 16:18:22,927] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 16:19:46,560] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 16:19:47,123] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 16:20:12,931] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 16:20:13,454] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 16:20:29,799] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 17:04:23,943] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 17:07:15,199] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 17:07:15,816] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 17:07:17,990] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 17:07:17,990] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 17:07:21,621] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 17:07:21,621] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 17:07:24,949] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 17:07:25,712] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 17:08:18,889] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 17:08:18,889] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 17:08:41,027] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 17:08:41,027] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 17:09:19,201] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
