[2024-03-01 00:34:19,689] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 06:12:17,719] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 06:12:20,765] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 06:12:21,527] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 06:13:17,587] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 06:13:17,587] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 06:13:41,594] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 06:13:41,594] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 06:14:13,240] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 06:14:14,049] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 06:22:21,225] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 06:22:22,020] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 06:26:19,996] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 06:26:20,558] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 06:26:41,694] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 06:26:42,221] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 06:26:51,991] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 07:04:16,214] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 07:07:09,880] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 07:07:10,621] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 07:07:12,631] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 07:07:12,631] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 07:07:14,574] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 07:07:14,575] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 07:07:18,410] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 07:07:19,194] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 07:08:13,177] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 07:08:13,177] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 07:08:39,858] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 07:08:39,858] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 07:09:01,753] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 07:09:02,597] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 07:16:16,673] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 07:16:17,540] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 07:17:19,739] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 07:17:20,340] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 07:17:31,168] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 07:17:31,713] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 07:17:42,339] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 08:07:28,785] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 08:10:31,070] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 08:10:31,855] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 08:10:33,596] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 08:10:33,597] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 08:10:35,533] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 08:10:35,533] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 08:10:38,947] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 08:10:39,701] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 08:11:35,350] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 08:11:35,350] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 08:12:01,318] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 08:12:01,318] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 08:12:43,279] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 08:12:44,082] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 08:20:02,206] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 08:20:03,012] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 08:23:44,555] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 08:23:45,112] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 08:24:07,669] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 08:24:08,187] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 08:24:18,495] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 09:04:12,608] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 09:07:07,970] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 09:07:08,736] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 09:07:11,903] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 09:07:11,903] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 09:07:14,992] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 09:07:14,993] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 09:07:18,840] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 09:07:19,597] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 09:08:14,690] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 09:08:14,690] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 09:08:40,866] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 09:08:40,866] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 09:09:10,273] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 09:09:11,074] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 09:15:55,977] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 09:15:56,782] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 09:16:40,540] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 09:16:41,107] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 09:16:50,825] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 09:16:51,353] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 09:17:03,048] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 10:04:57,795] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 10:08:06,144] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 10:08:06,748] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 10:08:08,151] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 10:08:08,151] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 10:08:10,124] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 10:08:10,124] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 10:08:13,060] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 10:08:13,884] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 10:09:10,595] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 10:09:10,595] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 10:09:38,725] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 10:09:38,725] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 10:10:02,635] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 10:10:03,448] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 10:17:41,385] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 10:17:42,194] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 10:18:24,118] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 10:18:24,676] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 10:18:37,726] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 10:18:38,263] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 10:18:51,041] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 11:03:25,608] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 11:06:12,294] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 11:06:12,877] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 11:06:15,876] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 11:06:15,876] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 11:06:18,799] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 11:06:18,799] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 11:06:34,072] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 11:06:34,822] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 11:07:26,955] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 11:07:26,955] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 11:07:52,183] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 11:07:52,183] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 11:08:13,928] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 11:08:14,725] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 11:14:49,619] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 11:14:50,415] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 11:15:51,299] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 11:15:51,846] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 11:16:03,603] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 11:16:04,119] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 11:16:18,660] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 12:09:45,942] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 12:12:34,824] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 12:12:35,472] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 12:12:38,365] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 12:12:38,365] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 12:12:40,803] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 12:12:40,804] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 12:12:43,832] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 12:12:44,591] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 12:13:38,218] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 12:13:38,218] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 12:14:06,478] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 12:14:06,478] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 12:14:37,542] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 12:14:38,341] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 12:19:40,165] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 12:19:40,959] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 12:19:41,346] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 12:19:41,901] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 12:19:53,107] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 12:19:53,637] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 12:23:02,212] 	ERROR 	88 	revenue_data_v2.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-03-02 13:04:48,236] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 13:08:09,043] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 13:08:09,717] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 13:08:13,150] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 13:08:13,150] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 13:08:16,038] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 13:08:16,039] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 13:08:19,516] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 13:08:20,276] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 13:09:21,433] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 13:09:21,433] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 13:09:48,613] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 13:09:48,613] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 13:10:13,409] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 13:10:14,206] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 13:18:14,618] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 13:18:15,406] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 13:19:08,831] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 13:19:09,382] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 13:19:23,593] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 13:19:24,111] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 13:19:39,267] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 14:03:49,493] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 14:07:40,111] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 14:07:40,717] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 14:07:42,143] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 14:07:42,143] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 14:07:44,555] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 14:07:44,555] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 14:07:48,486] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 14:07:49,236] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 14:08:48,651] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 14:08:48,651] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 14:09:17,043] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 14:09:17,043] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 14:09:41,447] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 14:09:42,240] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 14:19:13,256] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 14:19:14,057] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 14:28:14,876] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 14:28:15,436] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 14:28:35,570] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 14:28:36,092] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 14:28:52,551] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 15:05:22,561] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 15:08:47,611] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 15:08:48,240] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 15:08:50,271] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 15:08:50,271] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 15:08:52,233] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 15:08:52,233] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 15:08:55,026] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 15:08:55,771] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 15:09:57,856] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 15:09:57,856] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 15:10:26,511] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 15:10:26,511] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 15:11:01,629] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 15:11:02,422] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 15:19:38,209] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 15:19:39,011] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 15:27:40,976] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 15:27:41,515] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 15:28:08,173] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 15:28:08,687] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 15:28:25,053] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 16:07:34,029] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 16:11:28,890] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 16:11:29,442] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 16:11:31,348] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 16:11:31,349] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 16:11:33,256] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 16:11:33,256] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 16:11:35,982] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 16:11:36,743] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 16:12:32,479] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 16:12:32,479] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 16:13:01,174] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 16:13:01,174] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 16:13:29,347] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 16:13:30,163] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 16:22:23,340] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 16:22:24,138] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 16:31:33,529] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-02 16:31:34,082] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 16:31:48,893] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 16:31:49,411] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 16:32:01,958] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 17:03:26,512] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 17:06:59,131] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 17:06:59,830] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 17:07:01,867] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 17:07:01,867] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 17:07:04,611] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 17:07:04,611] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 17:07:07,319] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 17:07:08,066] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 17:08:09,061] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-02 17:08:09,061] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-02 17:08:41,598] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-02 17:08:41,598] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-02 17:09:04,813] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-02 17:09:05,607] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-02 17:17:21,774] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-02 17:17:22,557] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-02 17:19:22,552] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-02 17:19:23,096] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-02 17:19:47,212] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-02 17:19:47,721] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-02 17:20:03,075] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-02 18:07:57,356] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-02 18:11:38,276] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-02 18:11:38,861] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-02 18:11:40,174] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-02 18:11:40,174] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-02 18:11:41,899] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-02 18:11:41,899] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-02 18:11:44,162] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-02 18:11:44,915] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-02 18:12:41,535] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
