[2023-11-01 00:32:03,999] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 06:20:22,788] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 06:20:23,480] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 06:20:31,131] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 07:05:43,757] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 07:08:07,241] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 07:08:08,213] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 07:08:11,322] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 07:08:11,322] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 07:08:15,446] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 07:08:15,446] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 07:08:19,720] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 07:08:20,897] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 07:09:33,213] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 07:09:33,213] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 07:10:03,493] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 07:10:03,493] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 07:10:21,651] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 07:10:22,920] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 07:15:56,168] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 07:15:57,417] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 07:17:19,832] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-02 07:17:20,693] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 07:17:34,304] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 07:17:35,123] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 07:17:49,446] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 08:08:35,218] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 08:11:05,788] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 08:11:06,847] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 08:11:09,233] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 08:11:09,233] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 08:11:12,603] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 08:11:12,603] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 08:11:16,752] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 08:11:17,986] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 08:12:29,797] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 08:12:29,797] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 08:13:00,021] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 08:13:00,021] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 08:13:20,463] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 08:13:21,719] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 08:18:55,173] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 08:18:56,451] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 08:19:49,199] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-02 08:19:50,145] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 08:20:02,904] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 08:20:03,812] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 08:20:17,595] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 09:06:36,458] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 09:10:49,836] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 09:10:50,851] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 09:10:57,306] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 09:10:57,306] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 09:11:00,185] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 09:11:00,185] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 09:11:02,552] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 09:11:03,751] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 09:12:21,879] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 09:12:21,879] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 09:12:54,489] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 09:12:54,489] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 09:13:14,281] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 09:13:15,621] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 09:23:51,734] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 09:23:53,070] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 09:34:19,532] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 09:34:20,398] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 09:34:29,798] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 09:34:30,592] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 09:34:45,606] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 10:06:55,298] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 10:09:51,211] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 10:09:52,232] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 10:09:56,938] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 10:09:56,938] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 10:09:59,744] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 10:09:59,744] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 10:10:02,570] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 10:10:03,593] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 10:11:14,657] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 10:11:14,657] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 10:11:40,553] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 10:11:40,553] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 10:12:04,215] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 10:12:05,284] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 10:19:35,738] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 10:19:36,808] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 10:27:11,583] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 10:27:12,365] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 10:27:46,859] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 10:27:47,556] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 10:28:03,553] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 11:04:13,091] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 11:06:52,555] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 11:06:53,238] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 11:06:57,930] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 11:06:57,930] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 11:07:00,171] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 11:07:00,171] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 11:07:03,366] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 11:07:04,130] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 11:08:01,544] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 11:08:01,544] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 11:08:23,679] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 11:08:23,679] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 11:08:36,796] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 11:08:37,603] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 11:15:18,545] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 11:15:19,350] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 11:18:30,388] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-02 11:18:30,944] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 11:18:54,654] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 11:18:55,179] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 11:19:05,164] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 12:11:33,111] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 12:16:01,927] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 12:16:02,839] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 12:16:05,940] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 12:16:05,940] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 12:16:08,978] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 12:16:08,979] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 12:16:12,421] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 12:16:13,544] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 12:17:48,217] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 12:17:48,217] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 12:18:18,027] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 12:18:18,027] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 12:18:45,623] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 12:18:46,850] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 12:29:54,266] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 12:29:55,658] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 12:40:50,516] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 12:40:51,521] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 12:41:35,730] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 12:41:36,582] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 12:41:49,041] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 13:08:18,980] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 13:12:57,242] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 13:12:58,047] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 13:13:00,242] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 13:13:00,243] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 13:13:06,257] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 13:13:06,257] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 13:13:10,538] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 13:13:11,457] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 13:14:34,650] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 13:14:34,650] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 13:15:02,445] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 13:15:02,445] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 13:15:19,857] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 13:15:20,816] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 13:27:17,581] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 13:27:18,612] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 13:38:57,509] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 13:38:58,179] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 13:39:43,436] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 13:39:44,059] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 13:40:05,303] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 14:05:53,584] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 14:09:29,903] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 14:09:30,773] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 14:09:33,348] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 14:09:33,348] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 14:09:35,281] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 14:09:35,281] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 14:09:39,536] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 14:09:40,570] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 14:10:55,138] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 14:10:55,138] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 14:11:21,629] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 14:11:21,629] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 14:11:37,840] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 14:11:38,976] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 14:19:53,418] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 14:19:54,596] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 14:28:13,777] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 14:28:14,579] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 14:28:27,892] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 14:28:28,673] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 14:28:49,879] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 15:06:50,527] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 15:09:30,893] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 15:09:31,983] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 15:09:34,480] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 15:09:34,481] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 15:09:37,158] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 15:09:37,158] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 15:09:42,577] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 15:09:43,924] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 15:11:04,699] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 15:11:04,699] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 15:11:34,730] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 15:11:34,730] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 15:11:57,931] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 15:11:59,247] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 15:17:58,058] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 15:17:59,413] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 15:20:53,997] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-02 15:20:55,000] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 15:21:13,115] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 15:21:13,956] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 15:21:26,776] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 16:07:55,889] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 16:10:28,468] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 16:10:29,248] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 16:10:31,967] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 16:10:31,968] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 16:10:33,736] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 16:10:33,736] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 16:10:38,981] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 16:10:39,944] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 16:11:55,739] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 16:11:55,739] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 16:12:25,588] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 16:12:25,588] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 16:12:48,177] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 16:12:49,198] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 16:18:55,002] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 16:18:56,032] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 16:22:53,931] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-02 16:22:54,648] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 16:23:04,967] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 16:23:05,642] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 16:23:29,843] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 17:05:02,868] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 17:08:26,541] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 17:08:27,245] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 17:08:28,951] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 17:08:28,951] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 17:08:30,939] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 17:08:30,939] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 17:08:35,463] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 17:08:36,252] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 17:09:44,751] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 17:09:44,751] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 17:10:07,801] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 17:10:07,801] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 17:10:28,545] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 17:10:29,354] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 17:18:39,898] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 17:18:40,701] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 17:26:23,966] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 17:26:24,537] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 17:26:38,686] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 17:26:39,235] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 17:26:54,292] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 18:08:07,418] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 18:10:38,765] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 18:10:39,620] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 18:10:41,848] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 18:10:41,848] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 18:10:44,436] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 18:10:44,436] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 18:10:47,726] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 18:10:48,876] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 18:12:08,685] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 18:12:08,685] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 18:12:34,591] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 18:12:34,591] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 18:13:00,471] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 18:13:01,676] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 18:19:00,620] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 18:19:01,827] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 18:21:57,377] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-02 18:21:58,241] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 18:22:13,062] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-02 18:22:13,904] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-02 18:22:26,541] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 19:03:24,675] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 19:06:50,592] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 19:06:51,329] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 19:06:53,283] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
