[2023-11-01 00:32:03,999] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 12:16:51,748] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 12:16:51,748] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 12:17:09,406] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 12:17:10,333] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 12:25:26,296] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 12:25:27,220] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 12:33:33,242] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 12:33:33,907] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 12:33:50,254] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 12:33:50,868] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 12:33:57,607] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 13:08:15,865] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 13:11:26,731] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 13:11:27,506] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 13:11:30,033] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 13:11:30,033] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 13:11:33,576] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 13:11:33,576] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 13:11:37,152] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 13:11:38,087] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 13:13:00,051] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 13:13:00,051] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 13:13:26,472] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 13:13:26,473] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 13:13:42,621] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 13:13:43,563] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 13:21:39,079] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 13:21:40,029] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 13:29:15,185] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 13:29:15,844] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 13:29:33,305] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 13:29:33,926] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 13:29:40,575] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 14:05:16,550] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 14:07:46,355] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 14:07:47,345] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 14:07:52,712] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 14:07:52,712] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 14:07:57,571] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 14:07:57,571] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 14:08:01,367] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 14:08:02,618] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 14:09:47,006] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 14:09:47,006] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 14:10:12,389] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 14:10:12,389] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 14:10:32,932] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 14:10:34,032] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 14:16:25,629] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 14:16:26,842] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 14:18:01,836] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-01 14:18:02,656] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 14:18:15,595] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 14:18:16,380] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 14:18:24,307] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 15:06:39,005] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 15:10:16,140] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 15:10:17,115] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 15:10:20,457] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 15:10:20,457] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 15:10:22,370] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 15:10:22,371] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 15:10:24,617] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 15:10:25,781] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 15:11:44,747] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 15:11:44,747] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 15:12:18,208] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 15:12:18,208] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 15:12:40,684] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 15:12:42,086] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 15:22:00,890] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 15:22:02,292] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 15:31:00,581] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 15:31:01,527] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 15:31:24,047] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 15:31:24,895] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 15:31:32,117] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 16:07:53,845] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 16:13:03,198] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 16:13:04,201] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 16:13:08,367] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 16:13:08,367] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 16:13:11,460] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 16:13:11,460] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 16:13:17,450] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 16:13:18,664] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 16:14:38,978] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 16:14:38,979] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 16:15:11,274] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 16:15:11,274] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 16:15:32,368] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 16:15:33,612] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 16:28:21,352] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 16:28:22,617] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 16:40:42,058] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 16:40:42,908] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 16:41:01,224] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 16:41:01,967] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 16:41:08,589] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 17:05:00,521] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 17:10:02,686] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 17:10:03,673] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 17:10:06,195] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 17:10:06,195] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 17:10:08,027] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 17:10:08,027] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 17:10:10,776] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 17:10:12,035] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 17:11:53,701] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 17:11:53,701] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 17:12:26,891] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 17:12:26,891] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 17:12:53,105] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 17:12:54,326] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 17:25:16,446] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 17:25:17,723] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 17:38:02,987] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 17:38:03,878] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 17:38:18,384] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 17:38:19,322] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 17:38:27,353] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 18:08:15,560] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 18:10:47,745] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 18:10:48,688] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 18:10:51,675] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 18:10:51,675] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 18:10:54,493] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 18:10:54,493] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 18:10:57,916] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 18:10:59,068] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 18:12:19,381] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 18:12:19,381] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 18:12:44,241] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 18:12:44,241] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 18:13:03,272] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 18:13:04,488] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 18:18:55,359] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 18:18:56,601] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 18:21:00,555] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-01 18:21:01,401] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 18:21:15,306] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 18:21:16,092] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 18:21:25,873] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 19:03:55,117] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 19:06:20,696] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 19:06:21,697] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 19:06:25,955] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 19:06:25,955] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 19:06:27,824] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 19:06:27,825] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 19:06:30,549] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 19:06:31,680] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 19:08:01,688] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 19:08:01,688] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 19:08:27,261] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 19:08:27,261] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 19:08:48,303] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 19:08:49,475] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 19:14:41,692] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 19:14:42,943] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 19:16:52,588] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-01 19:16:53,477] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 19:17:07,129] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 19:17:07,951] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 19:17:16,466] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 20:06:48,831] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 20:11:54,285] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 20:11:55,169] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 20:11:58,269] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 20:11:58,269] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 20:11:59,956] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 20:11:59,956] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 20:12:02,876] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 20:12:03,866] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 20:13:47,750] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 20:13:47,750] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 20:14:22,776] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 20:14:22,776] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 20:14:56,397] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 20:14:57,517] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 20:27:48,560] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 20:27:49,730] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 20:40:05,702] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 20:40:06,517] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 20:40:14,266] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 20:40:15,048] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 20:40:23,084] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 21:04:49,313] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 21:08:14,981] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 21:08:15,655] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 21:08:17,243] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 21:08:17,243] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 21:08:19,184] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 21:08:19,184] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 21:08:22,640] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 21:08:23,538] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 21:10:01,634] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 21:10:01,634] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 21:10:25,953] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 21:10:25,953] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 21:10:48,079] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 21:10:49,014] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 21:19:17,948] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 21:19:18,891] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 21:27:06,578] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 21:27:07,233] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 21:27:27,630] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 21:27:28,244] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 21:27:38,819] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 22:04:54,577] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 22:08:45,988] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 22:08:46,749] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 22:08:49,293] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 22:08:49,293] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 22:08:51,973] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 22:08:51,973] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 22:08:54,680] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 22:08:55,661] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 22:10:12,437] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 22:10:12,437] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 22:10:38,926] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 22:10:38,926] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 22:10:57,371] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 22:10:58,421] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 22:19:44,833] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 22:19:45,876] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 22:28:15,804] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 22:28:16,608] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 22:28:24,911] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 22:28:25,608] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 22:28:32,739] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-01 23:06:33,728] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-01 23:09:58,537] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-01 23:09:59,556] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-01 23:10:01,010] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-01 23:10:01,010] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-01 23:10:03,267] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-01 23:10:03,267] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-01 23:10:06,528] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-01 23:10:07,834] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-01 23:11:27,606] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-01 23:11:27,606] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-01 23:11:59,778] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-01 23:11:59,779] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-01 23:12:22,292] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-01 23:12:23,639] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-01 23:20:40,216] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-01 23:20:41,562] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-01 23:29:24,528] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-01 23:29:25,462] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-01 23:29:45,824] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-01 23:29:46,693] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-01 23:29:55,676] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-02 00:38:25,826] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-11-02 00:39:41,148] 	INFO 	99 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-11-02 01:41:21,603] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-02 01:46:28,340] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-02 01:46:29,566] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-02 01:46:31,586] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-02 01:46:31,586] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-02 01:46:34,641] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-02 01:46:34,641] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-02 01:46:37,725] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-02 01:46:38,811] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-02 01:48:11,635] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-02 01:48:11,635] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-02 01:48:39,793] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-02 01:48:39,793] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-02 01:49:06,527] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-02 01:49:07,757] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-02 02:01:58,259] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-02 02:01:59,411] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-02 02:14:16,944] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-11-02 02:14:17,811] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-02 02:14:26,739] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
