[2024-05-01 00:34:21,547] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-04 20:14:29,080] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-04 20:14:29,904] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-04 20:23:50,725] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-04 20:23:51,538] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-04 20:33:02,490] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-04 20:33:03,070] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-04 20:33:16,244] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-04 20:33:16,780] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-04 20:33:36,851] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-04 20:33:37,386] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-04 20:35:03,678] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-04 20:35:03,679] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-04 20:36:11,562] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-04 20:36:11,562] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-04 20:36:27,067] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-04 21:07:05,020] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-04 21:11:11,478] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-04 21:11:12,108] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-04 21:11:13,705] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-04 21:11:13,705] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-04 21:11:15,418] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-04 21:11:15,418] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-04 21:11:18,160] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-04 21:11:18,932] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-04 21:12:18,127] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-04 21:12:18,127] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-04 21:12:50,531] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-04 21:12:50,531] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-04 21:13:26,718] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-04 21:13:27,539] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-04 21:23:35,703] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-04 21:23:36,517] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-04 21:33:12,609] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-04 21:33:13,188] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-04 21:33:23,973] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-04 21:33:24,508] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-04 21:33:38,236] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-04 21:33:38,773] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-04 21:35:00,461] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-04 21:35:00,462] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-04 21:36:11,604] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-04 21:36:11,604] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-04 21:36:26,608] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-04 22:05:36,448] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-04 22:09:57,198] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-04 22:09:58,171] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-04 22:09:59,844] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-04 22:09:59,844] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-04 22:10:01,578] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-04 22:10:01,578] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-04 22:10:04,159] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-04 22:10:04,922] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-04 22:10:50,949] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-04 22:10:50,949] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-04 22:11:16,416] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-04 22:11:16,416] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-04 22:11:53,690] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-04 22:11:54,490] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-04 22:26:40,262] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-04 22:26:41,064] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-04 22:37:32,030] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-04 22:37:32,593] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-04 22:37:57,158] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-04 22:37:57,681] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-04 22:38:12,067] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-04 22:38:12,594] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-04 22:39:10,671] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-04 22:39:10,671] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-04 22:40:00,503] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-04 22:40:00,503] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-04 22:40:19,342] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-04 23:07:17,135] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-04 23:11:10,155] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-04 23:11:10,930] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-04 23:11:13,679] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-04 23:11:13,679] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-04 23:11:15,528] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-04 23:11:15,528] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-04 23:11:18,384] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-04 23:11:19,151] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-04 23:12:22,790] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-04 23:12:22,790] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-04 23:12:56,990] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-04 23:12:56,990] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-04 23:13:25,530] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-04 23:13:26,339] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-04 23:23:06,017] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-04 23:23:06,857] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-04 23:32:47,706] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-04 23:32:48,269] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-04 23:33:05,781] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-04 23:33:06,310] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-04 23:33:31,086] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-04 23:33:31,617] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-04 23:34:58,307] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-04 23:34:58,307] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-04 23:36:05,680] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-04 23:36:05,680] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-04 23:36:19,863] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 00:34:23,896] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 00:38:34,979] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 00:38:35,675] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 00:38:37,558] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 00:38:37,558] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 00:38:39,083] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-05 00:38:39,083] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-05 00:38:41,914] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-05 00:38:42,682] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-05 00:39:41,907] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-05 00:39:41,907] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-05 00:40:13,010] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-05 00:40:13,010] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-05 00:40:43,494] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-05 00:40:44,307] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-05 00:50:44,641] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-05 00:50:45,464] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-05 01:00:30,707] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-05 01:00:31,283] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-05 01:00:53,096] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-05 01:00:53,643] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-05 01:01:17,903] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-05 01:01:18,436] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-05 01:02:41,401] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-05 01:02:41,401] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-05 01:03:43,012] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-05 01:03:43,013] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-05 01:03:51,875] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 01:49:50,453] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 01:53:48,904] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 01:53:49,721] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 01:53:51,167] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 01:53:51,167] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 01:53:52,717] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-05 01:53:52,717] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-05 01:53:56,132] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-05 01:53:56,899] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-05 01:54:50,401] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-05 01:54:50,401] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-05 01:55:18,356] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-05 01:55:18,356] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-05 01:55:46,524] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-05 01:55:47,335] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-05 02:05:18,898] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-05 02:05:19,705] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-05 02:14:25,258] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-05 02:14:25,825] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-05 02:14:53,493] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-05 02:14:54,028] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-05 02:15:22,310] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-05 02:15:22,842] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-05 02:16:36,432] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-05 02:16:36,432] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-05 02:17:31,897] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-05 02:17:31,897] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-05 02:17:41,576] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 02:21:12,776] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 02:25:31,735] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 02:25:32,411] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 02:25:34,801] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 02:25:34,801] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 02:25:37,499] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-05 02:25:37,499] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-05 02:25:40,836] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-05 02:25:41,598] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-05 02:26:25,101] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-05 02:26:25,101] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-05 02:26:49,025] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-05 02:26:49,025] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-05 02:27:44,953] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-05 02:27:45,772] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-05 02:38:54,049] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-05 02:38:54,949] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-05 02:49:44,421] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-05 02:49:44,997] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-05 02:50:04,139] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-05 02:50:04,673] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-05 02:50:34,689] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-05 02:50:35,221] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-05 02:51:33,391] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-05 02:51:33,391] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-05 02:52:18,662] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-05 02:52:18,662] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-05 02:52:28,314] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 03:07:28,450] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 03:11:05,828] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 03:11:06,649] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 03:11:08,022] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 03:11:08,022] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 03:11:09,566] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-05 03:11:09,566] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-05 03:11:12,075] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-05 03:11:12,887] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-05 03:12:06,667] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-05 03:12:06,667] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-05 03:12:33,829] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-05 03:12:33,829] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-05 03:13:07,597] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-05 03:13:08,470] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-05 03:21:44,558] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-05 03:21:45,366] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-05 03:27:38,347] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-05 03:27:38,918] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-05 03:28:00,482] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-05 03:28:01,017] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-05 03:28:31,715] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-05 03:28:32,245] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-05 03:29:44,083] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-05 03:29:44,084] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-05 03:30:39,230] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-05 03:30:39,230] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-05 03:30:49,032] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 04:08:46,697] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 04:12:19,820] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 04:12:20,453] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 04:12:22,451] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 04:12:22,451] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 04:12:24,034] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-05 04:12:24,034] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-05 04:12:26,258] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-05 04:12:27,033] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-05 04:13:20,858] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-05 04:13:20,858] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-05 04:13:49,228] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-05 04:13:49,228] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-05 04:14:19,098] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-05 04:14:19,905] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-05 04:22:52,631] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-05 04:22:53,432] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-05 04:27:29,839] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-05 04:27:30,396] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-05 04:27:48,545] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-05 04:27:49,075] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-05 04:27:56,500] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-05 04:27:57,045] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-05 04:29:08,654] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-05 04:29:08,655] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-05 04:30:02,689] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-05 04:30:02,689] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-05 04:30:12,918] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 05:06:53,299] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 05:10:30,421] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 05:10:31,054] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 05:10:32,557] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 05:10:32,557] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 05:10:34,181] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-05 05:10:34,181] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-05 05:10:36,781] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-05 05:10:37,560] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-05 05:11:34,223] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-05 05:11:34,224] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-05 05:12:05,321] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-05 05:12:05,321] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-05 05:12:26,308] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-05 05:12:27,128] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-05 05:20:56,873] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-05 05:20:57,718] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-05 05:28:24,729] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-05 05:28:25,289] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-05 05:28:39,537] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-05 05:28:40,064] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-05 05:28:46,724] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-05 05:28:47,258] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-05 05:30:03,248] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-05 05:30:03,248] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-05 05:31:00,718] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-05 05:31:00,718] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-05 05:31:10,821] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-05 06:08:14,308] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-05 06:12:05,270] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-05 06:12:05,932] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-05 06:12:07,840] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-05 06:12:07,840] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-05 06:12:09,645] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
