[2024-05-01 00:34:21,547] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 11:08:48,813] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 11:08:48,813] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 11:08:50,982] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 11:08:51,736] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 11:09:45,767] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 11:09:45,768] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 11:10:19,246] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 11:10:19,247] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 11:10:50,081] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 11:10:50,878] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 11:19:39,466] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 11:19:40,278] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 11:25:04,425] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-02 11:25:04,983] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 11:25:24,648] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 11:25:25,181] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 11:25:45,284] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 11:25:45,812] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 11:27:01,263] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 11:27:01,264] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 11:28:05,083] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 11:28:05,083] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 11:28:16,470] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 12:12:20,997] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 12:16:52,909] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 12:16:53,553] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 12:16:56,475] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 12:16:56,475] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 12:16:58,490] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 12:16:58,490] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 12:17:00,564] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 12:17:01,331] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 12:17:44,899] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 12:17:44,899] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 12:18:15,416] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 12:18:15,417] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 12:19:03,061] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 12:19:03,877] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 12:29:49,206] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 12:29:50,029] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 12:40:01,773] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 12:40:02,382] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 12:40:14,149] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 12:40:14,694] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 12:40:36,484] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 12:40:37,026] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 12:41:36,341] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 12:41:36,341] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 12:42:28,492] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 12:42:28,492] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 12:42:44,211] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 13:07:39,529] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 13:12:36,118] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 13:12:36,721] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 13:12:38,192] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 13:12:38,192] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 13:12:40,409] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 13:12:40,410] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 13:12:43,011] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 13:12:43,771] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 13:13:48,956] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 13:13:48,956] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 13:14:28,179] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 13:14:28,179] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 13:15:00,609] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 13:15:01,420] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 13:26:58,033] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 13:26:58,840] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 13:38:43,469] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 13:38:44,040] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 13:39:02,649] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 13:39:03,182] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 13:39:23,456] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 13:39:23,986] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 13:40:52,670] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 13:40:52,670] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 13:42:05,470] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 13:42:05,470] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 13:42:21,020] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 14:07:22,700] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 14:12:21,168] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 14:12:21,878] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 14:12:23,921] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 14:12:23,921] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 14:12:25,894] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 14:12:25,894] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 14:12:29,210] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 14:12:30,031] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 14:13:20,308] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 14:13:20,308] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 14:13:56,873] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 14:13:56,873] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 14:14:33,267] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 14:14:34,133] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 14:26:35,499] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 14:26:36,406] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 14:39:17,356] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 14:39:17,984] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 14:39:39,565] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 14:39:40,143] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 14:39:51,582] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 14:39:52,192] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 14:40:59,947] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 14:40:59,947] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 14:41:56,915] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 14:41:56,915] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 14:42:15,395] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 15:07:37,756] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 15:12:40,111] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 15:12:40,879] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 15:12:43,263] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 15:12:43,263] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 15:12:45,786] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 15:12:45,786] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 15:12:48,820] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 15:12:49,597] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 15:13:36,930] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 15:13:36,930] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 15:14:11,314] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 15:14:11,314] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 15:15:11,395] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 15:15:12,236] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 15:27:35,780] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 15:27:36,593] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 15:39:31,504] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 15:39:32,071] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 15:40:01,366] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 15:40:01,904] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 15:40:11,931] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 15:40:12,487] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 15:41:15,736] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 15:41:15,736] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 15:42:20,353] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 15:42:20,353] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 15:42:29,338] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 16:07:51,670] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 16:12:03,801] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 16:12:04,487] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 16:12:06,518] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 16:12:06,518] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 16:12:08,468] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 16:12:08,468] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 16:12:12,363] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 16:12:13,157] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 16:13:17,432] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 16:13:17,432] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 16:13:57,211] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 16:13:57,211] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 16:14:38,134] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 16:14:38,993] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 16:25:24,652] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 16:25:25,487] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 16:35:38,396] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 16:35:38,962] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 16:35:52,036] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 16:35:52,564] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 16:36:18,458] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 16:36:18,988] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 16:37:48,661] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 16:37:48,661] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 16:39:06,586] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 16:39:06,586] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 16:39:54,016] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 17:05:28,637] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 17:09:42,280] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 17:09:43,037] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 17:09:44,567] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 17:09:44,567] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 17:09:46,424] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 17:09:46,424] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 17:09:48,635] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 17:09:49,461] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 17:10:54,903] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 17:10:54,903] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 17:11:31,473] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 17:11:31,473] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 17:12:00,436] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 17:12:01,327] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 17:23:15,519] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 17:23:16,360] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 17:35:31,829] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 17:35:32,451] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 17:35:48,581] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 17:35:49,140] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 17:36:23,025] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 17:36:23,576] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 17:37:53,384] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 17:37:53,384] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 17:39:06,817] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 17:39:06,817] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 17:39:16,777] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 18:08:28,501] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 18:12:40,185] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 18:12:40,785] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 18:12:43,870] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 18:12:43,870] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 18:12:47,368] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 18:12:47,369] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 18:12:50,676] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 18:12:51,462] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 18:13:57,831] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 18:13:57,831] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 18:14:35,435] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 18:14:35,435] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 18:15:15,012] 	ERROR 	235 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
Traceback (most recent call last):
  File "pair_data.py", line 225, in <module>
    set_with_dataframe(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread_dataframe.py", line 371, in set_with_dataframe
    resp = worksheet.update_cells(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/worksheet.py", line 723, in update_cells
    data = self.spreadsheet.values_update(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 226, in values_update
    r = self.client.request("put", url, params=params, json=body)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
[2024-05-02 18:15:15,971] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 18:25:42,333] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 18:25:43,143] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 18:35:32,536] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 18:35:33,124] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 18:35:39,308] 	ERROR 	74 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: No columns to parse from file
[2024-05-02 18:35:39,841] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 18:35:40,324] 	ERROR 	88 	revenue_data_v2.py 	<module>() 	Error occurred during Revenue Data process. Error: No columns to parse from file
[2024-05-02 18:35:40,856] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 18:37:10,226] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 18:37:10,227] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 18:38:23,536] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 18:38:23,537] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 18:38:42,549] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 19:03:58,217] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 19:08:59,945] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 19:09:00,840] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 19:09:03,139] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 19:09:03,140] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 19:09:05,265] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 19:09:05,265] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 19:09:08,930] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 19:09:09,710] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 19:10:01,397] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 19:10:01,397] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 19:10:32,869] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 19:10:32,869] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 19:11:05,891] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 19:11:06,698] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 19:23:18,704] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-02 19:23:19,555] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-02 19:35:21,328] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-05-02 19:35:21,906] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-02 19:35:46,555] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-02 19:35:47,098] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-02 19:35:55,198] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-02 19:35:55,754] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-02 19:37:02,694] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-02 19:37:02,694] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-02 19:37:59,540] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-02 19:37:59,540] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-02 19:38:15,465] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-05-02 20:07:02,340] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-02 20:11:46,483] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-05-02 20:11:47,234] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-05-02 20:11:48,841] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-05-02 20:11:48,841] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-02 20:11:51,293] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-02 20:11:51,293] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-05-02 20:11:54,597] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-05-02 20:11:55,362] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-05-02 20:13:02,635] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-05-02 20:13:02,635] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-02 20:13:41,480] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-02 20:13:41,480] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-05-02 20:14:18,573] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-05-02 20:14:19,376] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-02 20:26:13,194] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
