[2024-05-01 00:34:21,547] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-05-01 09:24:36,051] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-05-01 09:24:36,598] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-01 09:25:01,795] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-01 09:25:02,325] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-05-01 09:25:24,372] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-05-01 09:25:24,911] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-05-01 09:26:38,838] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-05-01 09:26:38,838] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-05-01 09:27:44,693] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-05-01 09:27:44,693] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-05-01 09:27:59,137] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
