[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 00:39:13,702] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 00:47:29,596] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 00:47:30,250] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 00:47:45,564] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 00:52:18,355] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-06-08 00:52:50,793] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-06-08 01:02:30,443] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 01:04:37,552] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 01:19:38,277] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 01:24:35,498] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 02:20:23,993] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 02:20:28,695] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 02:20:28,695] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 02:20:31,581] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 02:20:31,581] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 02:20:34,821] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 02:20:36,211] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 02:22:08,702] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 02:22:08,703] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 02:22:29,495] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 02:22:29,495] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 02:22:46,845] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 02:22:48,150] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 02:31:23,640] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 02:31:24,589] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 02:31:35,034] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 02:49:25,016] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 02:51:40,071] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 03:14:41,488] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 03:16:46,521] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 03:17:34,401] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 03:22:11,664] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 04:13:06,265] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 04:16:20,801] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 05:10:19,413] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 05:13:24,008] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 06:13:33,530] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 06:15:47,921] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 06:17:32,758] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 06:24:50,700] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 07:05:04,460] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 07:05:07,218] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 07:05:07,218] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 07:05:10,439] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 07:05:10,439] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 07:05:13,411] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 07:05:14,930] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 07:06:25,784] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 07:06:25,785] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 07:06:42,970] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 07:06:42,970] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 07:06:53,502] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 07:06:54,631] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 07:11:32,807] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 07:11:33,614] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 07:11:42,062] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 07:12:15,087] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 07:16:41,393] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 08:12:58,833] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 08:15:00,428] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 08:16:31,952] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 08:24:18,971] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 09:10:20,282] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 09:12:22,791] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 09:13:04,947] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 09:18:06,947] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 10:11:10,352] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 10:13:57,546] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 11:09:19,510] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 11:11:25,433] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 12:10:46,179] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 12:10:49,746] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 12:10:49,746] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 12:10:51,629] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 12:10:51,629] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 12:10:54,834] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 12:10:56,287] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 12:11:55,253] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 12:11:55,253] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 12:12:11,732] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 12:12:11,732] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 12:12:20,725] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 12:12:21,751] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 12:17:24,557] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 12:17:25,261] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 12:17:33,088] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 12:19:22,644] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 12:21:29,673] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 12:25:56,437] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 12:30:44,553] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 13:14:45,094] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 13:16:55,771] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 13:17:36,166] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 13:22:41,545] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 14:04:04,584] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 14:04:08,270] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 14:04:08,270] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 14:04:10,578] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 14:04:10,578] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 14:04:13,510] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 14:04:14,625] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 14:05:21,859] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 14:05:21,859] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 14:05:40,620] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 14:05:40,620] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 14:05:55,266] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 14:05:56,315] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 14:11:57,238] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 14:11:57,929] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 14:12:02,748] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 15:10:13,934] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 15:12:39,019] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 15:13:27,109] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 15:19:00,044] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 16:07:38,468] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 16:07:41,394] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 16:07:41,394] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 16:07:43,278] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 16:07:43,278] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 16:07:45,762] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 16:07:47,011] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 16:08:53,479] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 16:08:53,479] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 16:09:11,159] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 16:09:11,159] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 16:09:24,649] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 16:09:25,581] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 16:15:09,183] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 16:15:09,873] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 16:15:15,607] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 16:17:22,453] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 16:25:10,686] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 17:10:02,270] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 17:12:16,716] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 18:07:23,144] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 18:07:26,301] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 18:07:26,301] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 18:07:28,222] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 18:07:28,222] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 18:07:29,403] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 18:07:30,656] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 18:08:26,045] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 18:08:26,046] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 18:08:41,871] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 18:08:41,872] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 18:08:48,221] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 18:08:49,208] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 18:14:29,094] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 18:14:29,827] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 18:14:34,171] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 18:15:59,405] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 18:24:09,063] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 19:03:21,561] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 19:03:26,352] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 19:03:26,352] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 19:03:30,264] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 19:03:30,264] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 19:03:32,980] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 19:03:34,465] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 19:04:38,062] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 19:04:38,062] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 19:04:56,855] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 19:04:56,855] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 19:05:09,794] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 19:05:10,940] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 19:11:11,807] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 19:11:12,738] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 19:11:19,538] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 20:06:17,619] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-08 20:06:21,257] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-08 20:06:21,257] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-08 20:06:23,335] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-08 20:06:23,335] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-08 20:06:26,195] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-08 20:06:27,399] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-08 20:07:26,319] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-08 20:07:26,319] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-08 20:07:43,966] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-08 20:07:43,966] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-08 20:07:56,647] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-08 20:07:57,714] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-08 20:13:32,964] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-08 20:13:33,767] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-08 20:13:38,346] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-08 21:10:45,000] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 21:12:56,889] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 22:09:41,717] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 22:11:50,188] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-08 22:12:29,871] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-08 22:17:45,513] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-08 23:10:44,028] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-08 23:13:54,180] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 00:39:40,721] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 00:39:42,755] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 00:39:42,755] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 00:39:44,759] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 00:39:44,759] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 00:39:46,579] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 00:39:47,937] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 00:40:48,503] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 00:40:48,503] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 00:41:04,274] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 00:41:04,275] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 00:41:10,012] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 00:41:11,056] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 00:46:34,088] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 00:46:34,826] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 00:46:38,963] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 01:04:16,873] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 01:07:35,910] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 01:22:04,638] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 01:27:46,920] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-09 02:21:10,366] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 02:21:13,311] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 02:21:13,311] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 02:21:15,493] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 02:21:15,493] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 02:21:17,418] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 02:21:18,469] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 02:22:19,403] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 02:22:19,403] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 02:22:38,964] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 02:22:38,964] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 02:22:59,430] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 02:23:00,361] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 02:28:29,959] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 02:28:30,608] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 02:28:35,580] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 02:52:10,563] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 02:54:15,588] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 03:17:52,563] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 03:21:13,488] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 04:12:41,183] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 04:14:46,177] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 04:16:08,313] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-09 04:24:00,545] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-09 05:10:06,296] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 05:13:13,562] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 06:13:50,997] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 06:17:00,111] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 07:06:00,603] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 07:06:03,660] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 07:06:03,660] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 07:06:05,601] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 07:06:05,601] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 07:06:08,602] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 07:06:09,660] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 07:07:03,541] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 07:07:03,542] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 07:07:16,814] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 07:07:16,814] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 07:07:28,023] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 07:07:29,011] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 07:12:22,942] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 07:12:23,649] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 07:12:29,714] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 08:12:56,540] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 08:16:01,339] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-09 09:06:08,777] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-09 09:06:11,693] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-09 09:06:11,693] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-09 09:06:13,533] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-09 09:06:13,533] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-09 09:06:17,220] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-09 09:06:18,480] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-09 09:07:16,967] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-09 09:07:16,967] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-09 09:07:31,800] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-09 09:07:31,800] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-09 09:07:40,770] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-09 09:07:41,703] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-09 09:12:49,964] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-09 09:12:50,627] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-09 09:12:56,715] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-09 10:10:56,324] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-09 10:13:00,814] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
