[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 00:40:37,872] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 00:40:53,820] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 00:40:54,721] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 00:45:52,564] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 00:45:53,218] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 00:46:01,528] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 01:03:01,524] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 01:04:56,100] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 01:20:41,507] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 01:25:28,073] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 02:17:04,478] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 02:17:07,936] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 02:17:07,936] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 02:17:10,063] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 02:17:10,063] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 02:17:13,420] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 02:17:14,365] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 02:18:12,882] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 02:18:12,883] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 02:18:33,845] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 02:18:33,845] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 02:18:57,940] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 02:18:58,845] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 02:23:51,534] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 02:23:52,206] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 02:23:56,329] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 02:44:46,646] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 02:47:49,436] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 03:07:59,170] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 03:08:02,743] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 03:08:02,743] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 03:08:05,360] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 03:08:05,360] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 03:08:07,263] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 03:08:08,927] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 03:09:11,250] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 03:09:11,250] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 03:09:32,585] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 03:09:32,585] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 03:09:49,145] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 03:09:50,255] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 03:14:22,658] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 03:14:23,491] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 03:14:28,747] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 04:12:24,395] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 04:14:06,756] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 04:15:47,718] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 04:20:10,973] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 05:09:59,021] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 05:12:54,853] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 06:07:59,341] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 06:08:02,686] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 06:08:02,686] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 06:08:04,853] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 06:08:04,853] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 06:08:07,391] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 06:08:08,643] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 06:09:03,676] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 06:09:03,676] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 06:09:16,431] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 06:09:16,431] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 06:09:25,662] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 06:09:26,672] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 06:13:34,510] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 06:13:35,232] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 06:13:43,744] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 06:16:56,098] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 06:21:12,277] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 07:09:29,346] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 07:11:20,959] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 07:11:56,807] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 07:16:04,260] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 08:07:46,906] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 08:07:49,921] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 08:07:49,921] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 08:07:52,212] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 08:07:52,212] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 08:07:54,529] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 08:07:55,548] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 08:08:52,838] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 08:08:52,838] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 08:09:06,302] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 08:09:06,302] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 08:09:17,033] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 08:09:18,041] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 08:13:38,239] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 08:13:38,990] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 08:13:42,799] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 08:16:16,982] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 08:23:05,898] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 09:10:31,500] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 09:13:33,043] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 10:05:39,370] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 10:05:42,374] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 10:05:42,374] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 10:05:44,330] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 10:05:44,330] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 10:05:46,628] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 10:05:48,092] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 10:06:44,229] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 10:06:44,229] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 10:06:58,790] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 10:06:58,791] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 10:07:12,666] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 10:07:13,675] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 10:11:34,148] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 10:11:34,866] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 10:11:39,979] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 10:14:06,484] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 10:21:23,590] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 11:03:42,038] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 11:03:44,775] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 11:03:44,775] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 11:03:48,446] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 11:03:48,447] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 11:03:50,566] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 11:03:52,008] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 11:04:52,347] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 11:04:52,347] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 11:05:07,251] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 11:05:07,251] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 11:05:14,903] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 11:05:16,016] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 11:09:38,711] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 11:09:39,550] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 11:09:45,417] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 11:11:21,256] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 11:15:45,530] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 12:10:54,673] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 12:10:57,869] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 12:10:57,869] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 12:11:01,249] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 12:11:01,250] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 12:11:04,117] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 12:11:05,284] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 12:12:06,968] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 12:12:06,968] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 12:12:21,079] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 12:12:21,079] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 12:12:28,506] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 12:12:29,488] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 12:17:20,304] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 12:17:21,033] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 12:17:27,604] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 12:20:35,638] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 12:22:34,936] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 12:27:33,807] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 12:34:48,824] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 13:17:25,069] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 13:19:32,503] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 14:04:22,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 14:04:25,933] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 14:04:25,933] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 14:04:30,270] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 14:04:30,271] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 14:04:34,798] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 14:04:36,613] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 14:05:45,909] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 14:05:45,910] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 14:06:02,869] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 14:06:02,869] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 14:06:13,588] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 14:06:15,141] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 14:11:13,169] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 14:11:14,144] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 14:11:21,495] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 15:04:47,323] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 15:04:51,527] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 15:04:51,527] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 15:04:53,422] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 15:04:53,422] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 15:04:55,913] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 15:04:57,213] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 15:06:08,394] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 15:06:08,395] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 15:06:23,572] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 15:06:23,572] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 15:06:31,237] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 15:06:32,230] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 15:11:43,551] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 15:11:44,291] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 15:11:53,085] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 15:13:25,008] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 15:22:44,880] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 16:13:08,420] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 16:15:17,198] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 16:16:39,942] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 16:21:43,645] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 17:03:58,338] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 17:04:00,469] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 17:04:00,469] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 17:04:02,209] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 17:04:02,209] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 17:04:04,164] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 17:04:05,473] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 17:05:06,880] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 17:05:06,881] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 17:05:22,605] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 17:05:22,605] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 17:05:30,786] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 17:05:31,856] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 17:10:51,235] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 17:10:51,980] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 17:10:55,322] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 17:11:46,101] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 17:22:23,480] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 18:12:32,208] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 18:15:28,566] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 18:16:16,470] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 18:25:32,395] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-02 19:07:57,240] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 19:10:09,769] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 20:05:59,024] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 20:06:03,012] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 20:06:03,012] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 20:06:05,068] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 20:06:05,068] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 20:06:07,569] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 20:06:08,609] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 20:07:08,488] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 20:07:08,488] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 20:07:25,787] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 20:07:25,787] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 20:07:34,577] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 20:07:35,511] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 20:12:41,260] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 20:12:41,960] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 20:12:48,877] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 21:09:15,613] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 21:11:17,196] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 21:11:52,063] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 21:16:49,055] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-02 22:03:47,454] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 22:03:50,237] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 22:03:50,237] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 22:03:52,233] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 22:03:52,233] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 22:03:54,284] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 22:03:55,275] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 22:04:52,785] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 22:04:52,786] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 22:05:08,206] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 22:05:08,207] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 22:05:16,678] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 22:05:17,655] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 22:10:20,160] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 22:10:20,859] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 22:10:26,794] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 22:11:55,915] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 22:16:46,723] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-02 23:03:46,716] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-02 23:03:48,959] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-02 23:03:48,959] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-02 23:03:50,923] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-02 23:03:50,923] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-02 23:03:52,932] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-02 23:03:54,034] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-02 23:04:54,146] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-02 23:04:54,146] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-02 23:05:09,328] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-02 23:05:09,329] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-02 23:05:19,315] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-02 23:05:20,265] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-02 23:10:18,466] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-02 23:10:19,162] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-02 23:10:24,892] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-02 23:11:12,223] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-02 23:13:07,205] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-02 23:13:59,702] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-02 23:21:34,780] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 00:36:13,800] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 00:36:16,322] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 00:36:16,322] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 00:36:18,173] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 00:36:18,173] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 00:36:20,247] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 00:36:21,192] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
