[2024-07-01 00:39:24,546] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-07-01 05:41:55,278] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/UNI, Address: 0x117e96887b20d4db40df85fa2b7302ca0d63c5e3, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 05:41:55,425] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BKN/USDT, Address: 0xb7ed8551546bff15f7103318d465ef81d79bc67e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 05:41:55,425] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-07-01 05:41:55,425] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-07-01 05:42:10,443] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-07-01 06:11:51,882] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-07-01 06:16:03,372] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-07-01 06:16:04,155] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-07-01 06:16:07,055] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-07-01 06:16:07,055] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-07-01 06:16:09,355] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-07-01 06:16:09,355] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-07-01 06:16:13,707] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-07-01 06:16:14,522] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-07-01 06:17:31,510] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-07-01 06:17:31,511] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-07-01 06:18:08,326] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-07-01 06:18:08,326] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-07-01 06:18:45,442] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-07-01 06:18:46,308] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-07-01 06:56:25,064] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-07-01 06:56:25,670] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-07-01 06:56:45,311] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-07-01 06:56:45,883] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-07-01 06:57:08,107] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-07-01 06:57:08,674] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-07-01 06:58:43,309] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/BUSD, Address: 0x483653bcf3a10d9a1c334ce16a19471a614f4385, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:43,471] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: ETH/BNB, Address: 0x1d168c5b5dea1c6da0e9fd9bf4b7607e4e9d8eec, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:43,628] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BUSD/THE, Address: 0x34b897289fccb43c048b2cea6405e840a129e021, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:43,787] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BTCB/BNB, Address: 0xd328d129e46f9b978416599913102e8cd64593f3, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:43,946] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/THE, Address: 0x63db6ba9e512186c2faadacef342fb4a40dc577c, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:44,114] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: DEI/BUSD, Address: 0x06589abd54582783142e3d1165722e7e10483de0, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:44,270] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: IDIA/BUSD, Address: 0x3c552e8ac4473222e3d794adecfa432eace85929, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:44,428] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/DEUS, Address: 0xc8da40f8a354530f04ce2dde98ebc2960a9ea449, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:44,586] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDT/BNB, Address: 0x6be6a437a1172e6c220246ecb3a92a45af9f0cbc, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:44,754] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: lisUSD/BUSD, Address: 0x93b32a8dfe10e9196403dd111974e325219aec24, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:44,934] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/stkBNB, Address: 0x2b3510f57365aa17bff8e6360ea67c136175dc6d, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:45,095] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: FITFI/BUSD, Address: 0xcae2c0d6937671490d3bce4c21d57ff313f407eb, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:45,257] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: FRAX/BUSD, Address: 0x7fcfe6b06c1f6aad14884ba24a7f315c1c0c2cef, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:45,401] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: GHNY/BNB, Address: 0xa97e46dc17e2b678e5f049a2670fae000b57f05e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:45,559] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: TAROT(old)/BNB, Address: 0xb2604b72b3aa4af8d0419c736de2d261b40ec755, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:58:45,559] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-07-01 06:58:45,559] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-07-01 06:59:41,797] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/AST, Address: 0x35f0c646a85675f31cfcd1e04d955cd2ce93e3c7, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:41,959] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/FRAX, Address: 0x82437afe50b21d6910498706dd4fc7b6567e03eb, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:42,108] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BTCB/FRAX, Address: 0xa4cf2a122e22bddaee91d9f3f086b07dce5cf805, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:42,275] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ORBS/BNB, Address: 0x130348553b3dea5d65767dc390eff257f9a9181d, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:42,438] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/XCAD, Address: 0x0d305d7227151d3a480abc68a4ec3d40d3788ccb, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:42,592] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/BTCB, Address: 0x1f9b1a3ddedbf47b96c65f29c0586b678de2623b, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:42,750] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/inETH, Address: 0x52e3e02b5961292c388a1fae1ce4ead724d4e806, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:42,911] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/ABOND, Address: 0xfceb85127b09cc17f9a97a22c314d79b55f84f9f, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:43,068] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/OATH, Address: 0x8929e532e551c82f5736aa18c78440691bc542d9, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:43,233] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: HBR/USDT, Address: 0x8b8a362116f5f632b81e85e347846590bb4be2a4, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:43,398] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/InwbETH, Address: 0x1833de7f417952f54d465cf699f367bd94cd0d59, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:43,557] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/ICHI, Address: 0xc7db746edd16bbde9a75aa6114400709041da561, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:43,726] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: FRAX/USDC, Address: 0xe1ad12b9f713710a8fff593eb1c6e5f82d3c0b3e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:43,899] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: TON/ICHI, Address: 0xbfef6077508c8e1fdf9cea269f646fa37650fba5, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:44,053] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: eTHENA/BNB, Address: 0x7cefcea15158df116534c75f2f677d4d1f077028, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:44,212] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: XRP/BNB, Address: 0x52ddb7bd7ca73a20b6334cc08fcaca9906992a15, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:44,372] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/UNI, Address: 0x117e96887b20d4db40df85fa2b7302ca0d63c5e3, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:44,535] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BKN/USDT, Address: 0xb7ed8551546bff15f7103318d465ef81d79bc67e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 06:59:44,535] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-07-01 06:59:44,535] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-07-01 06:59:57,949] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-07-01 07:08:15,243] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-07-01 07:12:18,184] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-07-01 07:12:18,982] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-07-01 07:12:21,521] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-07-01 07:12:21,521] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-07-01 07:12:23,925] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-07-01 07:12:23,925] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-07-01 07:12:29,020] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-07-01 07:12:29,834] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-07-01 07:13:44,281] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-07-01 07:13:44,282] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-07-01 07:14:19,662] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-07-01 07:14:19,662] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-07-01 07:14:54,844] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-07-01 07:14:55,718] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-07-01 07:51:49,797] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-07-01 07:51:50,395] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-07-01 07:52:09,660] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-07-01 07:52:10,235] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-07-01 07:52:30,450] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-07-01 07:52:31,019] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-07-01 07:54:11,555] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/THE, Address: 0x63db6ba9e512186c2faadacef342fb4a40dc577c, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:11,712] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: DEI/BUSD, Address: 0x06589abd54582783142e3d1165722e7e10483de0, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:11,904] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: IDIA/BUSD, Address: 0x3c552e8ac4473222e3d794adecfa432eace85929, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:12,053] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/DEUS, Address: 0xc8da40f8a354530f04ce2dde98ebc2960a9ea449, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:12,217] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDT/BNB, Address: 0x6be6a437a1172e6c220246ecb3a92a45af9f0cbc, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:12,378] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: lisUSD/BUSD, Address: 0x93b32a8dfe10e9196403dd111974e325219aec24, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:12,528] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/stkBNB, Address: 0x2b3510f57365aa17bff8e6360ea67c136175dc6d, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:12,694] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: FITFI/BUSD, Address: 0xcae2c0d6937671490d3bce4c21d57ff313f407eb, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:12,859] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: FRAX/BUSD, Address: 0x7fcfe6b06c1f6aad14884ba24a7f315c1c0c2cef, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:13,015] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: GHNY/BNB, Address: 0xa97e46dc17e2b678e5f049a2670fae000b57f05e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:13,180] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: TAROT(old)/BNB, Address: 0xb2604b72b3aa4af8d0419c736de2d261b40ec755, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:54:13,180] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-07-01 07:54:13,181] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-07-01 07:55:06,180] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: slisBNB/BNB, Address: 0xa07bbf09b48e8d219774ac9b92622f5260a9c9f4, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:06,342] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: AITECH/BNB, Address: 0x0485f8cdc8c15bdf180d1ded90c3ce1275deaa20, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:06,502] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ankrBNB/DUSD, Address: 0xf96269e2af44e45f53ce8bba9a280e3db7e54d62, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:06,758] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/TON, Address: 0xd6f0ba7ec72ff3974b02c18ed1fc33da77434d41, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:06,914] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/ERN, Address: 0xc609daa86ff43f34eef52c468cbc4934ef8d2502, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,074] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/AST, Address: 0x35f0c646a85675f31cfcd1e04d955cd2ce93e3c7, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,225] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/FRAX, Address: 0x82437afe50b21d6910498706dd4fc7b6567e03eb, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,374] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BTCB/FRAX, Address: 0xa4cf2a122e22bddaee91d9f3f086b07dce5cf805, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,533] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ORBS/BNB, Address: 0x130348553b3dea5d65767dc390eff257f9a9181d, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,696] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/XCAD, Address: 0x0d305d7227151d3a480abc68a4ec3d40d3788ccb, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,851] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/BTCB, Address: 0x1f9b1a3ddedbf47b96c65f29c0586b678de2623b, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:07,998] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/inETH, Address: 0x52e3e02b5961292c388a1fae1ce4ead724d4e806, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:08,149] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/ABOND, Address: 0xfceb85127b09cc17f9a97a22c314d79b55f84f9f, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:08,308] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/OATH, Address: 0x8929e532e551c82f5736aa18c78440691bc542d9, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:08,456] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: HBR/USDT, Address: 0x8b8a362116f5f632b81e85e347846590bb4be2a4, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:08,613] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: ETH/InwbETH, Address: 0x1833de7f417952f54d465cf699f367bd94cd0d59, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:08,774] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/ICHI, Address: 0xc7db746edd16bbde9a75aa6114400709041da561, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:08,940] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: FRAX/USDC, Address: 0xe1ad12b9f713710a8fff593eb1c6e5f82d3c0b3e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:09,099] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: TON/ICHI, Address: 0xbfef6077508c8e1fdf9cea269f646fa37650fba5, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:09,262] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: eTHENA/BNB, Address: 0x7cefcea15158df116534c75f2f677d4d1f077028, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:09,426] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: XRP/BNB, Address: 0x52ddb7bd7ca73a20b6334cc08fcaca9906992a15, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:09,589] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BNB/UNI, Address: 0x117e96887b20d4db40df85fa2b7302ca0d63c5e3, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:09,741] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: BKN/USDT, Address: 0xb7ed8551546bff15f7103318d465ef81d79bc67e, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 07:55:09,742] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-07-01 07:55:09,742] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-07-01 07:55:18,772] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-07-01 08:10:42,257] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-07-01 08:14:27,753] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-07-01 08:14:28,426] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-07-01 08:14:31,534] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-07-01 08:14:31,534] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-07-01 08:14:32,903] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-07-01 08:14:32,903] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-07-01 08:14:36,087] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-07-01 08:14:36,880] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-07-01 08:15:33,951] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-07-01 08:15:33,951] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-07-01 08:16:06,791] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-07-01 08:16:06,791] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-07-01 08:16:36,379] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-07-01 08:16:37,214] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-07-01 08:39:24,562] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-07-01 08:39:25,140] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-07-01 08:39:36,326] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-07-01 08:39:36,894] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-07-01 08:39:55,443] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-07-01 08:39:56,005] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-07-01 08:40:42,578] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: BNB/PLAY, Address: 0xb8a85b80a12931fe2a1f5db9295fbdae03616e9b, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:42,700] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: MPX/BNB, Address: 0x51bfc6e47c96d2b8c564b0ddd2c44fc03707cdc7, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:42,821] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: sfrxETH/FXS, Address: 0x425198ea58ab9cf9001f59c8aeb8c413a6dbe1b1, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:42,945] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: MIX/BNB, Address: 0x0f7d50a2728de6f94b3ac8013031f527572cc9f1, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:43,066] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: PSTAKE/BUSD, Address: 0x67e51f1de32318f3a27265287ed766839a62cf13, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:43,216] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: ankrBNB/BNB, Address: 0x9c9ead6cfd1ed4dd17cd44eb12229364dd541697, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:43,349] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: lisUSD/USDT, Address: 0x6ce8014488877f91234ef23012193de6bb0009a8, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:43,474] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: ankrBNB/THE, Address: 0x3575155f5b0eada1e4fda5bc84e2c2c7cef1d9f2, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:43,602] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: jBRL/BNB, Address: 0xf019759f450c8a1c8cfd4e9ecd34e09f72d7fae5, Error: Expecting value: line 1 column 1 (char 0)
[2024-07-01 08:40:43,828] 	ERROR 	93 	tvl_data.py 	<module>() 	Error occurred during TVL Data process. Pair: USDT/ERN, Address: 0x3666f5900e50870e2f84b9a7a26a1ec68adea8bb, Error: Expecting value: line 1 column 1 (char 0)
