[2023-12-01 00:34:48,971] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 09:08:25,151] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 09:08:47,289] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 09:08:47,289] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 09:09:09,896] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 09:09:10,698] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 09:14:27,309] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 09:14:28,094] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 09:15:46,009] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 09:15:46,622] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 09:16:05,050] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 09:16:05,580] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 09:16:14,319] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 10:05:33,332] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 10:08:12,284] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 10:08:13,061] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 10:08:15,346] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 10:08:15,346] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 10:08:17,210] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 10:08:17,210] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 10:08:19,566] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 10:08:20,327] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 10:09:12,785] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 10:09:12,785] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 10:09:34,387] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 10:09:34,387] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 10:09:53,405] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 10:09:54,190] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 10:16:04,545] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 10:16:05,341] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 10:17:37,626] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 10:17:38,180] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 10:17:51,766] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 10:17:52,284] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 10:18:02,363] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 11:03:13,480] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 11:05:51,448] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 11:05:52,056] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 11:05:54,228] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 11:05:54,228] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 11:05:55,905] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 11:05:55,905] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 11:05:59,153] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 11:05:59,917] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 11:06:52,933] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 11:06:52,933] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 11:07:12,420] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 11:07:12,420] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 11:07:39,348] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 11:07:40,139] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 11:13:56,928] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 11:13:57,731] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 11:16:45,596] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 11:16:46,144] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 11:16:52,492] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 11:16:53,008] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 11:17:01,322] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 12:10:22,785] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 12:13:43,388] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 12:13:44,041] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 12:13:45,702] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 12:13:45,703] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 12:13:47,526] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 12:13:47,527] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 12:13:49,507] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 12:13:50,261] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 12:14:31,492] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 12:14:31,492] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 12:14:50,212] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 12:14:50,212] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 12:15:09,859] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 12:15:10,666] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 12:23:59,400] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 12:24:00,192] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 12:32:38,759] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-02 12:32:39,315] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 12:33:18,425] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 12:33:18,940] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 12:33:34,432] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 13:06:17,271] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 13:09:17,732] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 13:09:18,369] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 13:09:20,294] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 13:09:20,294] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 13:09:22,042] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 13:09:22,042] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 13:09:24,544] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 13:09:25,312] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 13:10:20,855] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 13:10:20,855] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 13:10:44,073] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 13:10:44,073] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 13:10:58,929] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 13:10:59,730] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 13:18:12,691] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 13:18:13,485] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 13:23:56,587] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 13:23:57,136] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 13:24:16,676] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 13:24:17,196] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 13:24:28,916] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 14:03:47,512] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 14:06:05,795] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 14:06:06,527] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 14:06:09,597] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 14:06:09,597] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 14:06:11,347] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 14:06:11,347] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 14:06:14,633] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 14:06:15,384] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 14:07:06,439] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 14:07:06,439] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 14:07:27,301] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 14:07:27,302] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 14:07:58,716] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 14:07:59,507] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 14:14:19,894] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 14:14:20,682] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 14:16:57,691] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 14:16:58,242] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 14:17:34,389] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 14:17:34,908] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 14:17:45,773] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 15:04:32,534] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 15:07:26,278] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 15:07:27,021] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 15:07:28,346] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 15:07:28,346] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 15:07:30,870] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 15:07:30,871] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 15:07:33,333] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 15:07:34,080] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 15:08:24,287] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 15:08:24,287] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 15:08:43,130] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 15:08:43,130] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 15:09:08,565] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 15:09:09,350] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 15:15:51,827] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 15:15:52,604] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 15:18:28,305] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 15:18:28,856] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 15:18:56,962] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 15:18:57,476] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 15:19:10,984] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 16:07:08,374] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 16:10:09,011] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 16:10:09,581] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 16:10:14,199] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 16:10:14,199] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 16:10:17,298] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 16:10:17,299] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 16:10:20,190] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 16:10:20,960] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 16:11:19,256] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 16:11:19,256] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 16:11:41,766] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 16:11:41,766] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 16:11:59,326] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 16:12:00,117] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 16:19:44,665] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 16:19:45,476] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 16:27:09,310] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-02 16:27:09,882] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 16:27:21,123] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 16:27:21,641] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 16:27:31,380] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 17:03:57,519] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 17:06:26,546] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 17:06:27,279] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 17:06:29,560] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 17:06:29,560] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 17:06:31,309] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 17:06:31,309] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 17:06:33,749] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 17:06:34,502] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 17:07:26,788] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 17:07:26,788] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 17:07:47,565] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 17:07:47,565] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 17:08:11,476] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 17:08:12,298] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 17:14:02,285] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 17:14:03,072] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 17:16:05,655] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 17:16:06,213] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 17:16:14,910] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 17:16:15,431] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 17:16:29,342] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 18:07:09,363] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 18:09:23,425] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 18:09:24,077] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 18:09:26,308] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 18:09:26,309] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 18:09:28,277] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 18:09:28,277] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 18:09:31,131] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 18:09:31,899] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 18:10:22,869] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 18:10:22,870] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 18:10:42,614] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 18:10:42,614] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 18:11:04,532] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 18:11:05,331] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 18:16:37,148] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 18:16:37,959] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 18:17:54,524] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 18:17:55,096] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 18:18:17,752] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 18:18:18,290] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 18:18:32,063] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 19:03:04,113] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 19:06:06,204] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 19:06:06,895] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 19:06:08,509] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 19:06:08,509] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 19:06:10,400] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 19:06:10,400] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 19:06:13,653] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 19:06:14,415] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 19:07:08,910] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 19:07:08,910] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 19:07:30,179] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 19:07:30,179] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 19:07:56,986] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-02 19:07:57,791] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-02 19:15:32,520] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-02 19:15:33,325] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-02 19:19:58,088] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-02 19:19:58,652] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-02 19:20:35,890] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-02 19:20:36,412] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-02 19:20:49,009] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-02 20:06:17,378] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-02 20:09:08,841] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-02 20:09:09,464] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-02 20:09:10,844] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-02 20:09:10,844] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-02 20:09:12,730] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-02 20:09:12,730] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-02 20:09:14,806] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-02 20:09:15,602] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-02 20:10:09,180] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-02 20:10:09,180] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-02 20:10:30,259] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-02 20:10:30,259] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-02 20:10:38,574] 	ERROR 	233 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: <!DOCTYPE html>
<html lang=en>
  <meta charset=utf-8>
  <meta name=viewport content="initial-scale=1, minimum-scale=1, width=device-width">
  <title>Error 502 (Server Error)!!1</title>
  <style>
    *{margin:0;padding:0}html,code{font:15px/22px arial,sans-serif}html{background:#fff;color:#222;padding:15px}body{margin:7% auto 0;max-width:390px;min-height:180px;padding:30px 0 15px}* > body{background:url(//www.google.com/images/errors/robot.png) 100% 5px no-repeat;padding-right:205px}p{margin:11px 0 22px;overflow:hidden}ins{color:#777;text-decoration:none}a img{border:0}@media screen and (max-width:772px){body{background:none;margin-top:0;max-width:none;padding-right:0}}#logo{background:url(//www.google.com/images/branding/googlelogo/1x/googlelogo_color_150x54dp.png) no-repeat;margin-left:-5px}@media only screen and (min-resolution:192dpi){#logo{background:url(//www.google.com/images/branding/googlelogo/2x/googlelogo_color_150x54dp.png) no-repeat 0% 0%/100% 100%;-moz-border-image:url(//www.google.com/images/branding/googlelogo/2x/googlelogo_color_150x54dp.png) 0}}@media only screen and (-webkit-min-device-pixel-ratio:2){#logo{background:url(//www.google.com/images/branding/googlelogo/2x/googlelogo_color_150x54dp.png) no-repeat;-webkit-background-size:100% 100%}}#logo{display:inline-block;height:54px;width:150px}
  </style>
  <a href=//www.google.com/><span id=logo aria-label=Google></span></a>
  <p><b>502.</b> <ins>That’s an error.</ins>
  <p>The server encountered a temporary error and could not complete your request.<p>Please try again in 30 seconds.  <ins>That’s all we know.</ins>
Traceback (most recent call last):
  File "pair_data.py", line 223, in <module>
    set_with_dataframe(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread_dataframe.py", line 371, in set_with_dataframe
    resp = worksheet.update_cells(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/worksheet.py", line 723, in update_cells
    data = self.spreadsheet.values_update(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 226, in values_update
    r = self.client.request("put", url, params=params, json=body)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: <!DOCTYPE html>
<html lang=en>
  <meta charset=utf-8>
  <meta name=viewport content="initial-scale=1, minimum-scale=1, width=device-width">
  <title>Error 502 (Server Error)!!1</title>
  <style>
