[2023-12-01 00:34:48,971] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-03 20:26:55,129] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-03 20:26:55,684] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-03 20:27:21,708] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-03 20:27:22,245] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-03 20:27:28,330] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-03 21:03:53,439] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-03 21:07:58,910] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-03 21:07:59,580] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-03 21:08:01,486] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-03 21:08:01,486] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-03 21:08:03,044] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-03 21:08:03,044] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-03 21:08:05,710] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-03 21:08:06,464] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-03 21:08:49,108] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-03 21:08:49,108] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-03 21:09:06,728] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-03 21:09:06,729] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-03 21:09:39,816] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-03 21:09:40,612] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-03 21:19:49,070] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-03 21:19:49,861] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-03 21:30:06,706] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-03 21:30:07,266] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-03 21:30:27,391] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-03 21:30:27,916] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-03 21:30:37,017] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-03 22:04:42,483] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-03 22:07:52,582] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-03 22:07:53,254] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-03 22:07:56,463] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-03 22:07:56,463] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-03 22:07:59,532] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-03 22:07:59,532] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-03 22:08:02,484] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-03 22:08:03,265] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-03 22:09:02,880] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-03 22:09:02,880] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-03 22:09:26,670] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-03 22:09:26,670] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-03 22:09:42,182] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-03 22:09:42,999] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-03 22:17:18,888] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-03 22:17:19,713] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-03 22:24:48,204] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-03 22:24:48,788] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-03 22:25:05,502] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-03 22:25:06,037] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-03 22:25:12,822] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-03 23:06:32,977] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-03 23:08:47,128] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-03 23:08:47,845] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-03 23:08:52,001] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-03 23:08:52,001] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-03 23:08:53,642] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-03 23:08:53,642] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-03 23:08:57,900] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-03 23:08:58,659] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-03 23:09:49,767] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-03 23:09:49,767] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-03 23:10:09,981] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-03 23:10:09,981] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-03 23:10:29,245] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-03 23:10:30,040] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-03 23:15:54,258] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-03 23:15:55,050] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-03 23:17:02,443] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-03 23:17:03,010] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-03 23:17:10,483] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-03 23:17:10,999] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-03 23:17:17,581] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 00:32:22,511] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 00:35:30,194] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 00:35:30,867] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 00:35:32,947] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 00:35:32,947] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 00:35:34,604] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 00:35:34,604] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 00:35:38,197] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 00:35:38,959] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 00:36:39,586] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 00:36:39,586] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 00:37:04,860] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 00:37:04,860] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 00:37:23,855] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 00:37:24,665] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 00:45:08,907] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 00:45:09,736] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 00:52:38,048] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-04 00:52:38,602] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 00:52:58,247] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 00:52:58,771] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 00:53:05,901] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 01:49:08,127] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 01:52:12,608] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 01:52:13,430] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 01:52:14,823] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 01:52:14,823] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 01:52:16,683] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 01:52:16,683] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 01:52:19,486] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 01:52:20,290] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 01:53:11,498] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 01:53:11,498] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 01:53:31,945] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 01:53:31,946] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 01:53:48,761] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 01:53:49,597] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 02:01:21,790] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 02:01:22,652] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 02:08:55,844] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-04 02:08:56,516] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 02:09:13,973] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 02:09:14,528] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 02:09:21,288] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 02:22:06,896] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 02:25:25,044] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 02:25:25,658] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 02:25:27,468] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 02:25:27,468] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 02:25:29,279] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 02:25:29,279] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 02:25:33,268] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 02:25:34,025] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 02:26:26,419] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 02:26:26,419] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 02:26:48,591] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 02:26:48,591] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 02:27:05,869] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 02:27:06,661] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 02:35:07,448] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 02:35:08,235] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 02:42:51,572] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-04 02:42:52,121] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 02:43:02,117] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 02:43:02,636] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 02:43:11,868] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 03:07:36,924] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 03:12:13,873] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 03:12:14,625] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 03:12:16,338] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 03:12:16,338] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 03:12:17,884] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 03:12:17,884] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 03:12:20,172] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 03:12:21,075] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 03:13:05,523] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 03:13:05,523] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 03:13:24,569] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 03:13:24,569] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 03:13:44,708] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 03:13:45,580] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 03:25:34,756] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 03:25:35,685] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 03:36:52,864] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-04 03:36:53,519] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 03:37:21,552] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 03:37:22,160] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 03:37:31,506] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 04:08:33,585] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 04:11:26,378] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 04:11:27,139] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 04:11:28,402] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 04:11:28,402] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 04:11:30,219] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 04:11:30,219] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 04:11:33,410] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 04:11:34,263] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 04:12:24,497] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 04:12:24,497] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 04:12:44,631] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 04:12:44,631] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 04:13:04,363] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 04:13:05,263] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 04:20:06,888] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 04:20:07,720] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 04:24:51,462] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-04 04:24:52,056] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 04:25:17,630] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 04:25:18,185] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 04:25:25,077] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 05:07:11,347] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 05:09:44,340] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 05:09:45,036] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 05:09:47,502] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 05:09:47,502] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 05:09:50,272] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 05:09:50,272] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 05:09:54,529] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 05:09:55,321] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 05:10:47,792] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 05:10:47,792] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 05:11:09,999] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 05:11:09,999] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 05:11:37,265] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 05:11:38,086] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 05:18:02,242] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 05:18:03,035] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 05:21:09,356] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-04 05:21:09,920] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 05:21:24,701] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 05:21:25,224] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 05:21:34,516] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 06:09:35,550] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 06:12:45,633] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 06:12:46,184] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 06:12:48,448] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 06:12:48,448] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 06:12:51,238] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 06:12:51,238] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 06:12:55,599] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 06:12:56,329] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 06:13:56,797] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 06:13:56,797] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 06:14:19,271] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 06:14:19,271] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 06:14:37,512] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 06:14:38,295] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 06:22:40,197] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 06:22:40,946] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 06:30:14,825] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-04 06:30:15,346] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 06:30:43,739] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 06:30:44,251] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 06:30:57,027] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 07:07:00,955] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 07:09:23,757] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 07:09:24,358] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 07:09:26,432] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 07:09:26,432] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 07:09:29,109] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 07:09:29,109] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 07:09:32,015] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 07:09:32,771] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 07:10:23,147] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 07:10:23,148] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 07:10:43,949] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 07:10:43,949] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 07:11:03,685] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 07:11:04,474] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 07:16:59,965] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 07:17:00,758] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 07:18:35,877] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-04 07:18:36,428] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 07:18:44,429] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 07:18:44,946] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 07:18:56,890] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 08:09:33,143] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 08:12:09,104] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 08:12:09,822] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 08:12:12,586] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 08:12:12,586] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-04 08:12:14,102] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-04 08:12:14,102] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-04 08:12:16,740] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-04 08:12:17,525] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-04 08:13:04,833] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-04 08:13:04,833] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-04 08:13:24,116] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-04 08:13:24,116] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-04 08:13:52,747] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-04 08:13:53,545] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-04 08:20:12,265] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-04 08:20:13,050] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-04 08:20:42,599] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-04 08:20:43,155] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-04 08:21:09,619] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-04 08:21:10,139] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-04 08:21:20,217] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-04 09:07:34,002] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-04 09:10:37,685] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-04 09:10:38,364] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-04 09:10:43,723] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-04 09:10:43,723] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
